Logged started on,24/07/2020 17:49:19
Feature,Accelerometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 17:51:28.887,129117,AM1V310 @394D30,43267,B7028201F7FF,695,386,-9
24/07/2020 17:51:28.977,129201,AM1V310 @394D30,43273,FF0238025D01,767,568,349
24/07/2020 17:51:29.002,129225,AM1V310 @394D30,43280,D6015902A300,470,601,163
24/07/2020 17:51:29.037,129260,AM1V310 @394D30,43286,7E020F006900,638,15,105
24/07/2020 17:51:29.097,129320,AM1V310 @394D30,43292,4103D4FE4900,833,-300,73
24/07/2020 17:51:29.126,129349,AM1V310 @394D30,43298,C00517FE8F01,1472,-489,399
24/07/2020 17:51:29.188,129411,AM1V310 @394D30,43305,D2055DFB31FF,1490,-1187,-207
24/07/2020 17:51:29.247,129470,AM1V310 @394D30,43311,4D0658FB1D01,1613,-1192,285
24/07/2020 17:51:29.276,129499,AM1V310 @394D30,43317,A60451F84802,1190,-1967,584
24/07/2020 17:51:29.337,129560,AM1V310 @394D30,43323,CD0740FD2300,1997,-704,35
24/07/2020 17:51:29.397,129620,AM1V310 @394D30,43330,CD07A70109FE,1997,423,-503
24/07/2020 17:51:29.426,129649,AM1V310 @394D30,43336,9207BE053CFF,1938,1470,-196
24/07/2020 17:51:29.487,129710,AM1V310 @394D30,43342,FA049A0288FB,1274,666,-1144
24/07/2020 17:51:29.547,129770,AM1V310 @394D30,43348,FF01230587FF,511,1315,-121
24/07/2020 17:51:29.576,129799,AM1V310 @394D30,43355,7901BB00F601,377,187,502
24/07/2020 17:51:29.637,129861,AM1V310 @394D30,43361,9B020F012001,667,271,288
24/07/2020 17:51:29.697,129920,AM1V310 @394D30,43367,2A02F7FE8B00,554,-265,139
24/07/2020 17:51:29.727,129950,AM1V310 @394D30,43373,E10106FF5A00,481,-250,90
24/07/2020 17:51:29.787,130010,AM1V310 @394D30,43380,0100B8FC36FE,1,-840,-458
24/07/2020 17:51:29.877,130100,AM1V310 @394D30,43386,71F837FEB1FB,-1935,-457,-1103
24/07/2020 17:51:29.892,130115,AM1V310 @394D30,43392,2001B005DDFF,288,1456,-35
24/07/2020 17:51:29.936,130159,AM1V310 @394D30,43398,37039904AF01,823,1177,431
24/07/2020 17:51:29.997,130220,AM1V310 @394D30,43405,07032DFF8D00,775,-211,141
24/07/2020 17:51:30.026,130249,AM1V310 @394D30,43411,BFFD95FF3000,-577,-107,48
24/07/2020 17:51:30.087,130310,AM1V310 @394D30,43417,450391013BFF,837,401,-197
24/07/2020 17:51:30.147,130370,AM1V310 @394D30,43423,5F040102B7FF,1119,513,-73
24/07/2020 17:51:30.177,130400,AM1V310 @394D30,43430,A6037401C4FF,934,372,-60
24/07/2020 17:51:30.267,130490,AM1V310 @394D30,43436,AA0302015EFF,938,258,-162
24/07/2020 17:51:30.296,130519,AM1V310 @394D30,43442,B103E200E9FE,945,226,-279
24/07/2020 17:51:30.327,130550,AM1V310 @394D30,43448,C3035E016CFF,963,350,-148
24/07/2020 17:51:30.387,130610,AM1V310 @394D30,43455,120491018DFF,1042,401,-115
24/07/2020 17:51:30.446,130669,AM1V310 @394D30,43461,B1033201AEFF,945,306,-82
24/07/2020 17:51:30.477,130700,AM1V310 @394D30,43467,7A03110125FF,890,273,-219
24/07/2020 17:51:30.537,130760,AM1V310 @394D30,43473,BC0338011CFF,956,312,-228
24/07/2020 17:51:30.597,130820,AM1V310 @394D30,43480,7F03FD00FDFE,895,253,-259
24/07/2020 17:51:30.627,130850,AM1V310 @394D30,43486,C603630159FF,966,355,-167
24/07/2020 17:51:30.687,130910,AM1V310 @394D30,43492,B0032B0177FF,944,299,-137
24/07/2020 17:51:30.746,130969,AM1V310 @394D30,43498,AE03200171FF,942,288,-143
24/07/2020 17:51:30.777,131000,AM1V310 @394D30,43505,9603080141FF,918,264,-191
24/07/2020 17:51:30.837,131060,AM1V310 @394D30,43511,9503F3001DFF,917,243,-227
24/07/2020 17:51:30.897,131120,AM1V310 @394D30,43517,9703070116FF,919,263,-234
24/07/2020 17:51:30.927,131150,AM1V310 @394D30,43523,A6030A0136FF,934,266,-202
24/07/2020 17:51:30.987,131210,AM1V310 @394D30,43530,9C030A0123FF,924,266,-221
