Logged started on,03/08/2020 12:58:16
Feature,Accelerometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
03/08/2020 13:05:03.349,406649,AM1V310 @394D30,72667,CF03E2FF6EFF,975,-30,-146
03/08/2020 13:05:03.404,406690,AM1V310 @394D30,72673,D603EBFF75FF,982,-21,-139
03/08/2020 13:05:03.436,406722,AM1V310 @394D30,72680,CC03D5FF64FF,972,-43,-156
03/08/2020 13:05:03.494,406780,AM1V310 @394D30,72686,C603D0FF6AFF,966,-48,-150
03/08/2020 13:05:03.554,406840,AM1V310 @394D30,72692,ED035B0076FF,1005,91,-138
03/08/2020 13:05:03.585,406871,AM1V310 @394D30,72698,E10301009DFF,993,1,-99
03/08/2020 13:05:03.644,406930,AM1V310 @394D30,72705,D80353008AFF,984,83,-118
03/08/2020 13:05:03.704,406990,AM1V310 @394D30,72711,D00341009EFF,976,65,-98
03/08/2020 13:05:03.734,407020,AM1V310 @394D30,72717,AE03BEFF75FF,942,-66,-139
03/08/2020 13:05:03.793,407080,AM1V310 @394D30,72723,EE03C300DAFF,1006,195,-38
03/08/2020 13:05:03.853,407139,AM1V310 @394D30,72730,7F03280053FF,895,40,-173
03/08/2020 13:05:03.914,407200,AM1V310 @394D30,72736,0304E7004500,1027,231,69
03/08/2020 13:05:03.944,407230,AM1V310 @394D30,72742,E703130128FF,999,275,-216
03/08/2020 13:05:04.003,407289,AM1V310 @394D30,72748,DD032B014900,989,299,73
03/08/2020 13:05:04.033,407319,AM1V310 @394D30,72755,DF03C8006A00,991,200,106
03/08/2020 13:05:04.093,407379,AM1V310 @394D30,72761,6F0449017C00,1135,329,124
03/08/2020 13:05:04.154,407440,AM1V310 @394D30,72767,2E066C003A01,1582,108,314
03/08/2020 13:05:04.184,407471,AM1V310 @394D30,72773,E503FB000400,997,251,4
03/08/2020 13:05:04.242,407529,AM1V310 @394D30,72780,C7014AFBDB01,455,-1206,475
03/08/2020 13:05:04.303,407590,AM1V310 @394D30,72786,AA0574FE4F00,1450,-396,79
03/08/2020 13:05:04.335,407621,AM1V310 @394D30,72792,42040AFEC400,1090,-502,196
03/08/2020 13:05:04.393,407680,AM1V310 @394D30,72798,BF0237FBEAFF,703,-1225,-22
03/08/2020 13:05:04.454,407740,AM1V310 @394D30,72805,CD074B00ED01,1997,75,493
03/08/2020 13:05:04.483,407770,AM1V310 @394D30,72811,CD07E8FDFE01,1997,-536,510
03/08/2020 13:05:04.542,407829,AM1V310 @394D30,72817,CD073F0333F8,1997,831,-1997
03/08/2020 13:05:04.604,407890,AM1V310 @394D30,72823,81020D073DFA,641,1805,-1475
03/08/2020 13:05:04.634,407920,AM1V310 @394D30,72830,BEFFD401F9FD,-66,468,-519
03/08/2020 13:05:04.692,407979,AM1V310 @394D30,72836,3303B00343FD,819,944,-701
03/08/2020 13:05:04.753,408039,AM1V310 @394D30,72842,FF021603C2FF,767,790,-62
03/08/2020 13:05:04.785,408072,AM1V310 @394D30,72848,38045EFDD002,1080,-674,720
03/08/2020 13:05:04.843,408130,AM1V310 @394D30,72855,8D0232F86E05,653,-1998,1390
03/08/2020 13:05:04.903,408190,AM1V310 @394D30,72861,7A03CD0749FF,890,1997,-183
03/08/2020 13:05:04.934,408220,AM1V310 @394D30,72867,190745F833F8,1817,-1979,-1997
03/08/2020 13:05:04.993,408280,AM1V310 @394D30,72873,CD071CFB0406,1997,-1252,1540
03/08/2020 13:05:05.053,408340,AM1V310 @394D30,72880,53FEEE002AF9,-429,238,-1750
03/08/2020 13:05:05.083,408369,AM1V310 @394D30,72886,DB048D0186FD,1243,397,-634
03/08/2020 13:05:05.143,408429,AM1V310 @394D30,72892,51027D016CFE,593,381,-404
03/08/2020 13:05:05.219,408505,AM1V310 @394D30,72898,0504ED01A700,1029,493,167
03/08/2020 13:05:05.296,408583,AM1V310 @394D30,72905,AE02B7015AFE,686,439,-422
03/08/2020 13:05:05.296,408583,AM1V310 @394D30,72911,3603A501CCFE,822,421,-308
03/08/2020 13:05:05.410,408696,AM1V310 @394D30,72917,BE037D0177FF,958,381,-137
03/08/2020 13:05:05.410,408696,AM1V310 @394D30,72923,54036F01DCFE,852,367,-292
03/08/2020 13:05:05.445,408732,AM1V310 @394D30,72930,C2034C01E6FE,962,332,-282
03/08/2020 13:05:05.503,408790,AM1V310 @394D30,72936,68038201E9FE,872,386,-279
03/08/2020 13:05:05.533,408819,AM1V310 @394D30,72942,7903350142FF,889,309,-190
03/08/2020 13:05:05.593,408879,AM1V310 @394D30,72948,84034A0111FF,900,330,-239
03/08/2020 13:05:05.653,408939,AM1V310 @394D30,72955,720361011BFF,882,353,-229
03/08/2020 13:05:05.685,408972,AM1V310 @394D30,72961,94033E0123FF,916,318,-221
03/08/2020 13:05:05.743,409029,AM1V310 @394D30,72967,D4033F012EFF,980,319,-210
03/08/2020 13:05:05.803,409089,AM1V310 @394D30,72973,8D03240126FF,909,292,-218
