Logged started on,27/07/2020 15:41:51
Feature,Accelerometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
27/07/2020 15:50:25.062,513236,AM1V310 @394D30,74511,D50330007EFF,981,48,-130
27/07/2020 15:50:25.081,513246,AM1V310 @394D30,74517,D3039000F0FF,979,144,-16
27/07/2020 15:50:25.121,513287,AM1V310 @394D30,74523,13040500B2FF,1043,5,-78
27/07/2020 15:50:25.181,513347,AM1V310 @394D30,74529,7004B5004400,1136,181,68
27/07/2020 15:50:25.210,513376,AM1V310 @394D30,74536,42052F012702,1346,303,551
27/07/2020 15:50:25.271,513437,AM1V310 @394D30,74542,F8041EFF6100,1272,-226,97
27/07/2020 15:50:25.331,513497,AM1V310 @394D30,74548,0D0350FC2600,781,-944,38
27/07/2020 15:50:25.361,513527,AM1V310 @394D30,74554,FF025BF8F100,767,-1957,241
27/07/2020 15:50:25.421,513586,AM1V310 @394D30,74561,0405DCFC7500,1284,-804,117
27/07/2020 15:50:25.481,513646,AM1V310 @394D30,74567,1607B5FC4900,1814,-843,73
27/07/2020 15:50:25.510,513676,AM1V310 @394D30,74573,CD0791FD0600,1997,-623,6
27/07/2020 15:50:25.571,513737,AM1V310 @394D30,74579,CD07B9000E00,1997,185,14
27/07/2020 15:50:25.631,513797,AM1V310 @394D30,74586,5C059603F200,1372,918,242
27/07/2020 15:50:25.660,513826,AM1V310 @394D30,74592,05031300C500,773,19,197
27/07/2020 15:50:25.720,513886,AM1V310 @394D30,74598,C4010AFF1EFF,452,-246,-226
27/07/2020 15:50:25.781,513947,AM1V310 @394D30,74604,DB01B6FF0400,475,-74,4
27/07/2020 15:50:25.810,513976,AM1V310 @394D30,74611,A1027CFFF700,673,-132,247
27/07/2020 15:50:25.901,514067,AM1V310 @394D30,74617,9C0215004900,668,21,73
27/07/2020 15:50:25.931,514097,AM1V310 @394D30,74623,F202FE01DDFF,754,510,-35
27/07/2020 15:50:25.991,514157,AM1V310 @394D30,74629,E9067003ED06,1769,880,1773
27/07/2020 15:50:26.051,514216,AM1V310 @394D30,74636,D20580FD3BFD,1490,-640,-709
27/07/2020 15:50:26.080,514246,AM1V310 @394D30,74642,CF061E0305FF,1743,798,-251
27/07/2020 15:50:26.111,514276,AM1V310 @394D30,74648,0B05BC01E101,1291,444,481
27/07/2020 15:50:26.171,514336,AM1V310 @394D30,74654,C8031C01E300,968,284,227
27/07/2020 15:50:26.230,514396,AM1V310 @394D30,74661,C8033001B400,968,304,180
27/07/2020 15:50:26.260,514426,AM1V310 @394D30,74667,08037401F1FF,776,372,-15
27/07/2020 15:50:26.320,514486,AM1V310 @394D30,74673,5603E600E1FF,854,230,-31
27/07/2020 15:50:26.380,514546,AM1V310 @394D30,74679,E203790057FF,994,121,-169
27/07/2020 15:50:26.410,514576,AM1V310 @394D30,74686,0603EFFF60FD,774,-17,-672
27/07/2020 15:50:26.560,514727,AM1V310 @394D30,74692,03031E007400,771,30,116
27/07/2020 15:50:26.591,514757,AM1V310 @394D30,74704,97035901E3FF,919,345,-29
27/07/2020 15:50:26.591,514757,AM1V310 @394D30,74698,9F0321010F00,927,289,15
27/07/2020 15:50:26.620,514786,AM1V310 @394D30,74711,AC0344011000,940,324,16
27/07/2020 15:50:26.680,514846,AM1V310 @394D30,74717,99032A0187FF,921,298,-121
27/07/2020 15:50:26.710,514876,AM1V310 @394D30,74723,98034C014CFF,920,332,-180
27/07/2020 15:50:26.770,514936,AM1V310 @394D30,74729,92033B01D2FF,914,315,-46
27/07/2020 15:50:26.830,514996,AM1V310 @394D30,74736,7C033F01B8FF,892,319,-72
27/07/2020 15:50:26.860,515026,AM1V310 @394D30,74742,7A037801D0FF,890,376,-48
27/07/2020 15:50:26.950,515116,AM1V310 @394D30,74748,A3038401ECFF,931,388,-20
27/07/2020 15:50:26.980,515146,AM1V310 @394D30,74754,94037401CAFF,916,372,-54
27/07/2020 15:50:27.010,515175,AM1V310 @394D30,74761,8B037B019DFF,907,379,-99
27/07/2020 15:50:27.071,515236,AM1V310 @394D30,74767,9D037801C7FF,925,376,-57
27/07/2020 15:50:27.131,515297,AM1V310 @394D30,74773,90036901C0FF,912,361,-64
27/07/2020 15:50:27.161,515326,AM1V310 @394D30,74779,9C03670183FF,924,359,-125
27/07/2020 15:50:27.221,515387,AM1V310 @394D30,74786,A2036301A2FF,930,355,-94
27/07/2020 15:50:27.281,515447,AM1V310 @394D30,74792,7F0363019AFF,895,355,-102
27/07/2020 15:50:27.310,515476,AM1V310 @394D30,74798,70037D01ACFF,880,381,-84
27/07/2020 15:50:27.371,515537,AM1V310 @394D30,74804,9A038B01C9FF,922,395,-55
27/07/2020 15:50:27.430,515596,AM1V310 @394D30,74811,75037E0186FF,885,382,-122
27/07/2020 15:50:27.460,515626,AM1V310 @394D30,74817,6C03770189FF,876,375,-119
