Logged started on,27/07/2020 15:41:51
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
27/07/2020 15:50:25.062,513241,AM1V310 @394D30,74511,B2FE5EFE2BFF,-334,-418,-213
27/07/2020 15:50:25.081,513246,AM1V310 @394D30,74517,A9FE64FE21FF,-343,-412,-223
27/07/2020 15:50:25.121,513287,AM1V310 @394D30,74523,A4FE6FFE1CFF,-348,-401,-228
27/07/2020 15:50:25.181,513347,AM1V310 @394D30,74529,8CFE87FEFDFE,-372,-377,-259
27/07/2020 15:50:25.210,513376,AM1V310 @394D30,74536,77FE9AFEE8FE,-393,-358,-280
27/07/2020 15:50:25.271,513437,AM1V310 @394D30,74542,56FED9FEE6FE,-426,-295,-282
27/07/2020 15:50:25.332,513497,AM1V310 @394D30,74548,3BFE18FFE6FE,-453,-232,-282
27/07/2020 15:50:25.361,513527,AM1V310 @394D30,74554,64FE2DFFADFE,-412,-211,-339
27/07/2020 15:50:25.421,513586,AM1V310 @394D30,74561,71FEFCFEC7FE,-399,-260,-313
27/07/2020 15:50:25.481,513646,AM1V310 @394D30,74567,CAFE96FEA4FE,-310,-362,-348
27/07/2020 15:50:25.510,513676,AM1V310 @394D30,74573,31FF34FEA9FE,-207,-460,-343
27/07/2020 15:50:25.571,513736,AM1V310 @394D30,74579,F3FFC7FDCEFE,-13,-569,-306
27/07/2020 15:50:25.631,513797,AM1V310 @394D30,74586,C600E5FD00FF,198,-539,-256
27/07/2020 15:50:25.661,513826,AM1V310 @394D30,74592,120109FE07FF,274,-503,-249
27/07/2020 15:50:25.720,513886,AM1V310 @394D30,74598,0C010DFEDDFE,268,-499,-291
27/07/2020 15:50:25.781,513947,AM1V310 @394D30,74604,E1000FFEADFE,225,-497,-339
27/07/2020 15:50:25.810,513976,AM1V310 @394D30,74611,BA0000FE9EFE,186,-512,-354
27/07/2020 15:50:25.901,514067,AM1V310 @394D30,74617,B800F1FDAAFE,184,-527,-342
27/07/2020 15:50:25.931,514097,AM1V310 @394D30,74623,7000CBFDB5FE,112,-565,-331
27/07/2020 15:50:25.991,514157,AM1V310 @394D30,74629,FFFFA3FDA9FE,-1,-605,-343
27/07/2020 15:50:26.051,514217,AM1V310 @394D30,74636,8AFF8BFDA9FE,-118,-629,-343
27/07/2020 15:50:26.080,514246,AM1V310 @394D30,74642,22FF8EFDBFFE,-222,-626,-321
27/07/2020 15:50:26.111,514276,AM1V310 @394D30,74648,C8FEA0FDCAFE,-312,-608,-310
27/07/2020 15:50:26.171,514336,AM1V310 @394D30,74654,A9FEA6FDDCFE,-343,-602,-292
27/07/2020 15:50:26.230,514396,AM1V310 @394D30,74661,8EFEA3FDF2FE,-370,-605,-270
27/07/2020 15:50:26.260,514426,AM1V310 @394D30,74667,7FFEA4FD06FF,-385,-604,-250
27/07/2020 15:50:26.320,514486,AM1V310 @394D30,74673,7DFEA3FD15FF,-387,-605,-235
27/07/2020 15:50:26.380,514546,AM1V310 @394D30,74679,7AFE97FD27FF,-390,-617,-217
27/07/2020 15:50:26.410,514576,AM1V310 @394D30,74686,7AFE92FD33FF,-390,-622,-205
27/07/2020 15:50:26.560,514727,AM1V310 @394D30,74692,70FE89FD31FF,-400,-631,-207
27/07/2020 15:50:26.591,514757,AM1V310 @394D30,74698,6BFE98FD43FF,-405,-616,-189
27/07/2020 15:50:26.591,514757,AM1V310 @394D30,74704,50FE97FD42FF,-432,-617,-190
27/07/2020 15:50:26.620,514786,AM1V310 @394D30,74711,4DFE98FD45FF,-435,-616,-187
27/07/2020 15:50:26.680,514846,AM1V310 @394D30,74717,49FEA0FD54FF,-439,-608,-172
27/07/2020 15:50:26.710,514876,AM1V310 @394D30,74723,44FEA1FD5BFF,-444,-607,-165
27/07/2020 15:50:26.770,514936,AM1V310 @394D30,74729,3BFEA3FD5DFF,-453,-605,-163
27/07/2020 15:50:26.831,514996,AM1V310 @394D30,74736,2EFEA7FD6DFF,-466,-601,-147
27/07/2020 15:50:26.860,515026,AM1V310 @394D30,74742,28FEAAFD6AFF,-472,-598,-150
27/07/2020 15:50:26.950,515116,AM1V310 @394D30,74748,20FEB0FD70FF,-480,-592,-144
27/07/2020 15:50:26.980,515146,AM1V310 @394D30,74754,1DFEB6FD76FF,-483,-586,-138
27/07/2020 15:50:27.010,515176,AM1V310 @394D30,74761,25FEB3FD82FF,-475,-589,-126
27/07/2020 15:50:27.071,515237,AM1V310 @394D30,74767,26FEACFD81FF,-474,-596,-127
27/07/2020 15:50:27.131,515297,AM1V310 @394D30,74773,2CFEADFD84FF,-468,-595,-124
27/07/2020 15:50:27.161,515326,AM1V310 @394D30,74779,25FEADFD88FF,-475,-595,-120
27/07/2020 15:50:27.221,515386,AM1V310 @394D30,74786,1FFEB5FD84FF,-481,-587,-124
27/07/2020 15:50:27.281,515447,AM1V310 @394D30,74792,26FEB3FD8DFF,-474,-589,-115
27/07/2020 15:50:27.310,515476,AM1V310 @394D30,74798,29FEB5FD8BFF,-471,-587,-117
27/07/2020 15:50:27.371,515537,AM1V310 @394D30,74804,26FEB8FD7BFF,-474,-584,-133
27/07/2020 15:50:27.430,515596,AM1V310 @394D30,74811,20FEB6FD7FFF,-480,-586,-129
27/07/2020 15:50:27.460,515626,AM1V310 @394D30,74817,26FEB3FD88FF,-474,-589,-120
