Logged started on,24/07/2020 16:18:15
Feature,Gyroscope
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 16:28:58.290,643073,AM1V310 @394D30,145237,6AFD98FED9FD,-66.2,-36,-55.1
24/07/2020 16:28:58.290,643073,AM1V310 @394D30,145243,EEFEFDFE5FFF,-27.4,-25.9,-16.1
24/07/2020 16:28:58.320,643085,AM1V310 @394D30,145249,33027400CD00,56.3,11.6,20.5
24/07/2020 16:28:58.416,643182,AM1V310 @394D30,145255,C001AB02FB01,44.8,68.3,50.7
24/07/2020 16:28:58.416,643183,AM1V310 @394D30,145262,5C0168017802,34.8,36,63.2
24/07/2020 16:28:58.465,643231,AM1V310 @394D30,145268,8E00F0FFA702,14.2,-1.6,67.9
24/07/2020 16:28:58.494,643260,AM1V310 @394D30,145274,89003FFF2402,13.7,-19.3,54.8
24/07/2020 16:28:58.554,643319,AM1V310 @394D30,145280,4200A9FFF401,6.6,-8.7,50
24/07/2020 16:28:58.644,643410,AM1V310 @394D30,145287,8900B8FFB201,13.7,-7.2,43.4
24/07/2020 16:28:58.670,643435,AM1V310 @394D30,145293,F3FFB0FF6801,-1.3,-8,36
24/07/2020 16:28:58.704,643469,AM1V310 @394D30,145299,BAFFA1FF2601,-7,-9.5,29.4
24/07/2020 16:28:58.765,643530,AM1V310 @394D30,145305,4000AAFF2301,6.4,-8.6,29.1
24/07/2020 16:28:58.802,643567,AM1V310 @394D30,145312,CEFF87FFCF00,-5,-12.1,20.7
24/07/2020 16:28:58.855,643620,AM1V310 @394D30,145318,EBFF91FFB300,-2.1,-11.1,17.9
24/07/2020 16:28:58.915,643680,AM1V310 @394D30,145324,A9FF96FF9C00,-8.7,-10.6,15.6
24/07/2020 16:28:58.944,643710,AM1V310 @394D30,145330,7AFF7BFF8A00,-13.4,-13.3,13.8
24/07/2020 16:28:59.005,643770,AM1V310 @394D30,145337,97FF6DFF8A00,-10.5,-14.7,13.8
24/07/2020 16:28:59.064,643829,AM1V310 @394D30,145343,A1FFA4FF3100,-9.5,-9.2,4.9
24/07/2020 16:28:59.094,643859,AM1V310 @394D30,145349,F3FFAFFF2000,-1.3,-8.1,3.2
24/07/2020 16:28:59.154,643919,AM1V310 @394D30,145355,FAFFC9FF0F00,-0.6,-5.5,1.5
24/07/2020 16:28:59.215,643980,AM1V310 @394D30,145362,1900E2FFEFFF,2.5,-3,-1.7
24/07/2020 16:28:59.245,644010,AM1V310 @394D30,145368,2500D1FF1000,3.7,-4.7,1.6
24/07/2020 16:28:59.382,644148,AM1V310 @394D30,145374,D8FFDCFF0500,-4,-3.6,0.5
24/07/2020 16:28:59.383,644148,AM1V310 @394D30,145380,C6FFD4FFF5FF,-5.8,-4.4,-1.1
24/07/2020 16:28:59.411,644177,AM1V310 @394D30,145387,E4FFB7FFF7FF,-2.8,-7.3,-0.9
24/07/2020 16:28:59.455,644220,AM1V310 @394D30,145393,EFFFC2FFE6FF,-1.7,-6.2,-2.6
24/07/2020 16:28:59.544,644310,AM1V310 @394D30,145399,B7FFE2FFE9FF,-7.3,-3,-2.3
24/07/2020 16:28:59.570,644335,AM1V310 @394D30,145405,7CFFC2FF0400,-13.2,-6.2,0.4
24/07/2020 16:28:59.604,644370,AM1V310 @394D30,145412,E8FF8EFF3F00,-2.4,-11.4,6.3
24/07/2020 16:28:59.664,644429,AM1V310 @394D30,145418,2B009FFF7800,4.3,-9.7,12
24/07/2020 16:28:59.694,644459,AM1V310 @394D30,145424,A70097FF5600,16.7,-10.5,8.6
24/07/2020 16:28:59.754,644519,AM1V310 @394D30,145430,E200A3FFFDFF,22.6,-9.3,-0.3
24/07/2020 16:28:59.814,644579,AM1V310 @394D30,145437,BE00C4FFA8FF,19,-6,-8.8
24/07/2020 16:28:59.844,644609,AM1V310 @394D30,145443,4D00CFFF93FF,7.7,-4.9,-10.9
24/07/2020 16:28:59.934,644700,AM1V310 @394D30,145449,BBFFD9FFB3FF,-6.9,-3.9,-7.7
24/07/2020 16:28:59.964,644729,AM1V310 @394D30,145455,86FFE1FFC6FF,-12.2,-3.1,-5.8
24/07/2020 16:28:59.994,644760,AM1V310 @394D30,145462,C6FFF2FFD6FF,-5.8,-1.4,-4.2
24/07/2020 16:29:00.056,644822,AM1V310 @394D30,145468,3200F2FFCFFF,5,-1.4,-4.9
