Logged started on,24/07/2020 17:49:19
Feature,Gyroscope
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 17:59:56.310,636542,AM1V310 @394D30,106705,2A00C3FF1100,4.2,-6.1,1.7
24/07/2020 17:59:56.368,636591,AM1V310 @394D30,106711,2300B4FF0000,3.5,-7.6,0
24/07/2020 17:59:56.397,636620,AM1V310 @394D30,106717,AAFFAFFFC0FF,-8.6,-8.1,-6.4
24/07/2020 17:59:56.457,636680,AM1V310 @394D30,106723,6900EDFF47FF,10.5,-1.9,-18.5
24/07/2020 17:59:56.613,636837,AM1V310 @394D30,106736,040042006BFF,0.4,6.6,-14.9
24/07/2020 17:59:56.613,636838,AM1V310 @394D30,106742,5D001200EEFF,9.3,1.8,-1.8
24/07/2020 17:59:56.613,636838,AM1V310 @394D30,106730,25003F0028FF,3.7,6.3,-21.6
24/07/2020 17:59:56.769,636992,AM1V310 @394D30,106748,C0004D006000,19.2,7.7,9.6
24/07/2020 17:59:56.769,636993,AM1V310 @394D30,106755,000035005000,0,5.3,8
24/07/2020 17:59:56.769,636993,AM1V310 @394D30,106761,09FFB8FF89FF,-24.7,-7.2,-11.9
24/07/2020 17:59:56.816,637039,AM1V310 @394D30,106767,ECFDDBFF9D00,-53.2,-3.7,15.7
24/07/2020 17:59:56.846,637069,AM1V310 @394D30,106773,30041C001805,107.2,2.8,130.4
24/07/2020 17:59:56.906,637129,AM1V310 @394D30,106780,8203EF00C60B,89.8,23.9,301.4
24/07/2020 17:59:56.967,637190,AM1V310 @394D30,106786,4805C8FF740E,135.2,-5.6,370
24/07/2020 17:59:56.996,637220,AM1V310 @394D30,106792,5B08AA004C0B,213.9,17,289.2
24/07/2020 17:59:57.058,637281,AM1V310 @394D30,106798,66FB0D02C30C,-117.8,52.5,326.7
24/07/2020 17:59:57.117,637340,AM1V310 @394D30,106805,49069B006507,160.9,15.5,189.3
24/07/2020 17:59:57.146,637370,AM1V310 @394D30,106811,FFF63E026305,-230.5,57.4,137.9
24/07/2020 17:59:57.210,637433,AM1V310 @394D30,106817,16F6EC01D600,-253.8,49.2,21.4
24/07/2020 17:59:57.267,637490,AM1V310 @394D30,106823,0DFE260061FB,-49.9,3.8,-118.3
24/07/2020 17:59:57.297,637520,AM1V310 @394D30,106830,E8048DFE96F8,125.6,-37.1,-189.8
24/07/2020 17:59:57.358,637581,AM1V310 @394D30,106836,ACFFD2FD67F8,-8.4,-55.8,-194.5
24/07/2020 17:59:57.417,637640,AM1V310 @394D30,106842,7F0065FD6DF6,12.7,-66.7,-245.1
24/07/2020 17:59:57.447,637670,AM1V310 @394D30,106848,64FE4DFDCBF5,-41.2,-69.1,-261.3
24/07/2020 17:59:57.508,637731,AM1V310 @394D30,106855,DD00A3FD56F9,22.1,-60.5,-170.6
24/07/2020 17:59:57.567,637790,AM1V310 @394D30,106861,B9F407FE9101,-288.7,-50.5,40.1
24/07/2020 17:59:57.596,637819,AM1V310 @394D30,106867,B50E46FCE2FC,376.5,-95.4,-79.8
24/07/2020 17:59:57.658,637881,AM1V310 @394D30,106873,47005AFEA0FA,7.1,-42.2,-137.6
24/07/2020 17:59:57.717,637940,AM1V310 @394D30,106880,1B00CDFFC3FE,2.7,-5.1,-31.7
24/07/2020 17:59:57.747,637970,AM1V310 @394D30,106886,CE00E2FF67FF,20.6,-3,-15.3
24/07/2020 17:59:57.807,638030,AM1V310 @394D30,106892,A7FFDAFF1C00,-8.9,-3.8,2.8
24/07/2020 17:59:57.867,638089,AM1V310 @394D30,106898,EEFFC8FF8900,-1.8,-5.6,13.7
24/07/2020 17:59:57.896,638119,AM1V310 @394D30,106905,5E00BFFFDD00,9.4,-6.5,22.1
24/07/2020 17:59:57.957,638180,AM1V310 @394D30,106911,0600D9FFB100,0.6,-3.9,17.7
24/07/2020 17:59:58.017,638240,AM1V310 @394D30,106917,FAFF7EFF8700,-0.6,-13,13.5
24/07/2020 17:59:58.047,638270,AM1V310 @394D30,106923,75FF97FF3700,-13.9,-10.5,5.5
24/07/2020 17:59:58.107,638330,AM1V310 @394D30,106930,93FFC3FF0500,-10.9,-6.1,0.5
24/07/2020 17:59:58.168,638390,AM1V310 @394D30,106936,B6FFB6FFE1FF,-7.4,-7.4,-3.1
24/07/2020 17:59:58.197,638420,AM1V310 @394D30,106942,3BFE2D000501,-45.3,4.5,26.1
24/07/2020 17:59:58.258,638481,AM1V310 @394D30,106948,D5FFAEFFEFFF,-4.3,-8.2,-1.7
24/07/2020 17:59:58.317,638540,AM1V310 @394D30,106955,9A00BCFFB9FF,15.4,-6.8,-7.1
24/07/2020 17:59:58.347,638570,AM1V310 @394D30,106961,2700F2FF0200,3.9,-1.4,0.2
24/07/2020 17:59:58.407,638630,AM1V310 @394D30,106967,3200EBFF0B00,5,-2.1,1.1
