Logged started on,27/07/2020 15:59:12
Feature,Accelerometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
27/07/2020 16:03:04.107,231695,AM1V310 @394D30,38340,EF02AD026101,751,685,353
27/07/2020 16:03:04.167,231747,AM1V310 @394D30,38347,8E02B602F100,654,694,241
27/07/2020 16:03:04.227,231807,AM1V310 @394D30,38353,47025EFF9C00,583,-162,156
27/07/2020 16:03:04.257,231837,AM1V310 @394D30,38359,BB03FAF80000,955,-1798,0
27/07/2020 16:03:04.317,231897,AM1V310 @394D30,38365,BE05FDF8A4FF,1470,-1795,-92
27/07/2020 16:03:04.377,231957,AM1V310 @394D30,38372,CD07C3FA31FF,1997,-1341,-207
27/07/2020 16:03:04.437,232017,AM1V310 @394D30,38378,CD07ACFFDA00,1997,-84,218
27/07/2020 16:03:04.467,232047,AM1V310 @394D30,38384,CD0775FCF500,1997,-907,245
27/07/2020 16:03:04.527,232107,AM1V310 @394D30,38390,2E0754034400,1838,852,68
27/07/2020 16:03:04.557,232137,AM1V310 @394D30,38397,C5050A045900,1477,1034,89
27/07/2020 16:03:04.617,232197,AM1V310 @394D30,38403,5C03A5034BFF,860,933,-181
27/07/2020 16:03:04.677,232257,AM1V310 @394D30,38409,9D01220445FF,413,1058,-187
27/07/2020 16:03:04.707,232287,AM1V310 @394D30,38415,2B02D6015F00,555,470,95
27/07/2020 16:03:04.767,232347,AM1V310 @394D30,38422,4903280168FF,841,296,-152
27/07/2020 16:03:04.827,232407,AM1V310 @394D30,38428,A101E1FDAEFE,417,-543,-338
27/07/2020 16:03:04.857,232437,AM1V310 @394D30,38434,3E021100C6FE,574,17,-314
27/07/2020 16:03:04.917,232497,AM1V310 @394D30,38440,58075F02AAFF,1880,607,-86
27/07/2020 16:03:04.977,232557,AM1V310 @394D30,38447,AA0488FFF804,1194,-120,1272
27/07/2020 16:03:05.007,232587,AM1V310 @394D30,38453,AC01FA043BFB,428,1274,-1221
27/07/2020 16:03:05.067,232647,AM1V310 @394D30,38459,1BFEAE07F404,-485,1966,1268
27/07/2020 16:03:05.127,232707,AM1V310 @394D30,38465,1C0491015A00,1052,401,90
27/07/2020 16:03:05.157,232737,AM1V310 @394D30,38472,D00383010F00,976,387,15
27/07/2020 16:03:05.217,232797,AM1V310 @394D30,38478,9E037501A5FF,926,373,-91
27/07/2020 16:03:05.278,232858,AM1V310 @394D30,38484,A5031D017B00,933,285,123
27/07/2020 16:03:05.307,232887,AM1V310 @394D30,38490,B20349015900,946,329,89
27/07/2020 16:03:05.367,232948,AM1V310 @394D30,38497,780341018FFF,888,321,-113
27/07/2020 16:03:05.427,233007,AM1V310 @394D30,38503,9E0346012500,926,326,37
27/07/2020 16:03:05.457,233037,AM1V310 @394D30,38509,A8034C01FEFF,936,332,-2
27/07/2020 16:03:05.517,233097,AM1V310 @394D30,38515,A803DC010700,936,476,7
27/07/2020 16:03:05.577,233157,AM1V310 @394D30,38522,9903670196FF,921,359,-106
27/07/2020 16:03:05.607,233187,AM1V310 @394D30,38528,BD03290194FF,957,297,-108
27/07/2020 16:03:05.667,233247,AM1V310 @394D30,38534,95033901C9FF,917,313,-55
27/07/2020 16:03:05.727,233307,AM1V310 @394D30,38540,94032A01A7FF,916,298,-89
27/07/2020 16:03:05.757,233337,AM1V310 @394D30,38547,AA0340017CFF,938,320,-132
