Logged started on,27/07/2020 15:41:51
Feature,Gyroscope
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
27/07/2020 15:42:18.784,26955,AM1V310 @394D30,13723,F8FE0C004EFE,-26.4,1.2,-43.4
27/07/2020 15:42:18.844,27009,AM1V310 @394D30,13729,EFFE80007AFE,-27.3,12.8,-39
27/07/2020 15:42:18.874,27040,AM1V310 @394D30,13736,74FFBC004CFE,-14,18.8,-43.6
27/07/2020 15:42:18.981,27146,AM1V310 @394D30,13742,89FF1D01D6FD,-11.9,28.5,-55.4
27/07/2020 15:42:18.999,27164,AM1V310 @394D30,13748,3A02CA019AFC,57,45.8,-87
27/07/2020 15:42:19.041,27207,AM1V310 @394D30,13754,D4FF9C01DEFC,-4.4,41.2,-80.2
27/07/2020 15:42:19.131,27297,AM1V310 @394D30,13761,6E00110229FF,11,52.9,-21.5
27/07/2020 15:42:19.150,27315,AM1V310 @394D30,13767,E5FECC028804,-28.3,71.6,116
27/07/2020 15:42:19.174,27339,AM1V310 @394D30,13773,A801AF03A808,42.4,94.3,221.6
27/07/2020 15:42:19.233,27399,AM1V310 @394D30,13779,0401FA01540B,26,50.6,290
27/07/2020 15:42:19.295,27461,AM1V310 @394D30,13786,79F9E1FDD20C,-167.1,-54.3,328.2
27/07/2020 15:42:19.324,27489,AM1V310 @394D30,13792,D5015EFCD30C,46.9,-93,328.3
27/07/2020 15:42:19.384,27550,AM1V310 @394D30,13798,A205BCFE650A,144.2,-32.4,266.1
27/07/2020 15:42:19.444,27610,AM1V310 @394D30,13804,40FFAEFFA506,-19.2,-8.2,170.1
27/07/2020 15:42:19.474,27640,AM1V310 @394D30,13811,C3FAE9008500,-134.1,23.3,13.3
27/07/2020 15:42:19.534,27700,AM1V310 @394D30,13817,4FFE7800A6FC,-43.3,12,-85.8
27/07/2020 15:42:19.624,27790,AM1V310 @394D30,13823,D6FFB8FF19F8,-4.2,-7.2,-202.3
27/07/2020 15:42:19.654,27819,AM1V310 @394D30,13829,43FDB6FF6BF5,-70.1,-7.4,-270.9
27/07/2020 15:42:19.684,27849,AM1V310 @394D30,13836,DBFA5600E3F7,-131.7,8.6,-207.7
27/07/2020 15:42:19.744,27910,AM1V310 @394D30,13842,DE0333FFA2F9,99,-20.5,-163
27/07/2020 15:42:19.794,27960,AM1V310 @394D30,13848,E00051FF49FA,22.4,-17.5,-146.3
27/07/2020 15:42:19.834,27999,AM1V310 @394D30,13854,170337006DFB,79.1,5.5,-117.1
27/07/2020 15:42:19.894,28059,AM1V310 @394D30,13861,4F0288FF9AFD,59.1,-12,-61.4
27/07/2020 15:42:19.924,28089,AM1V310 @394D30,13867,43FFF3FE05FF,-18.9,-26.9,-25.1
27/07/2020 15:42:19.984,28149,AM1V310 @394D30,13873,D0FFCFFE1CFF,-4.8,-30.5,-22.8
27/07/2020 15:42:20.044,28210,AM1V310 @394D30,13879,930374FF10FF,91.5,-14,-24
27/07/2020 15:42:20.074,28240,AM1V310 @394D30,13886,BC029F014EFF,70,41.5,-17.8
27/07/2020 15:42:20.134,28299,AM1V310 @394D30,13892,F301F10056FF,49.9,24.1,-17
27/07/2020 15:42:20.194,28360,AM1V310 @394D30,13898,710046007EFF,11.3,7,-13
27/07/2020 15:42:20.224,28389,AM1V310 @394D30,13904,C1FFD2FF5AFF,-6.3,-4.6,-16.6
27/07/2020 15:42:20.284,28449,AM1V310 @394D30,13911,97FFECFF79FF,-10.5,-2,-13.5
27/07/2020 15:42:20.345,28510,AM1V310 @394D30,13917,77FF280090FF,-13.7,4,-11.2
27/07/2020 15:42:20.374,28540,AM1V310 @394D30,13923,5FFFD6FF52FF,-16.1,-4.2,-17.4
27/07/2020 15:42:20.434,28599,AM1V310 @394D30,13929,AEFE97FEE9FE,-33.8,-36.1,-27.9
27/07/2020 15:42:20.494,28659,AM1V310 @394D30,13936,13FFEAFED3FF,-23.7,-27.8,-4.5
27/07/2020 15:42:20.524,28689,AM1V310 @394D30,13942,0B00AAFF2C00,1.1,-8.6,4.4
27/07/2020 15:42:20.584,28749,AM1V310 @394D30,13948,7300BBFF0B00,11.5,-6.9,1.1
27/07/2020 15:42:20.645,28811,AM1V310 @394D30,13954,5F00C2FFC7FF,9.5,-6.2,-5.7
27/07/2020 15:42:20.674,28840,AM1V310 @394D30,13961,4F00E5FFCCFF,7.9,-2.7,-5.2
27/07/2020 15:42:20.735,28900,AM1V310 @394D30,13967,0900E9FFD7FF,0.9,-2.3,-4.1
27/07/2020 15:42:20.795,28960,AM1V310 @394D30,13973,E7FFACFFCDFF,-2.5,-8.4,-5.1
27/07/2020 15:42:20.825,28991,AM1V310 @394D30,13979,D2FFA8FFB9FF,-4.6,-8.8,-7.1
27/07/2020 15:42:20.884,29050,AM1V310 @394D30,13986,1200DAFFE8FF,1.8,-3.8,-2.4
27/07/2020 15:42:20.944,29110,AM1V310 @394D30,13992,6F00F0FFFDFF,11.1,-1.6,-0.3
27/07/2020 15:42:20.974,29140,AM1V310 @394D30,13998,6900E2FFFEFF,10.5,-3,-0.2
27/07/2020 15:42:21.033,29199,AM1V310 @394D30,14004,5800D3FFF4FF,8.8,-4.5,-1.2
27/07/2020 15:42:21.094,29259,AM1V310 @394D30,14011,5700EFFF0100,8.7,-1.7,0.1
27/07/2020 15:42:21.125,29290,AM1V310 @394D30,14017,4200D4FFF5FF,6.6,-4.4,-1.1
27/07/2020 15:42:21.185,29350,AM1V310 @394D30,14023,0400C1FFE7FF,0.4,-6.3,-2.5
27/07/2020 15:42:21.304,29470,AM1V310 @394D30,14029,E2FFB8FFF9FF,-3,-7.2,-0.7
27/07/2020 15:42:21.333,29499,AM1V310 @394D30,14036,CDFFB6FF0400,-5.1,-7.4,0.4
27/07/2020 15:42:21.348,29514,AM1V310 @394D30,14042,EBFFB9FF0A00,-2.1,-7.1,1
27/07/2020 15:42:21.394,29560,AM1V310 @394D30,14048,DDFFBDFF0200,-3.5,-6.7,0.2
