Logged started on,31/07/2020 10:20:02
Feature,Accelerometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
31/07/2020 10:26:09.873,367700,AM1V310 @394D30,48150,D4038600A3FF,980,134,-93
31/07/2020 10:26:09.903,367722,AM1V310 @394D30,48156,D2038000A1FF,978,128,-95
31/07/2020 10:26:09.964,367784,AM1V310 @394D30,48162,D1038900A4FF,977,137,-92
31/07/2020 10:26:10.022,367842,AM1V310 @394D30,48169,CF038800A3FF,975,136,-93
31/07/2020 10:26:10.052,367872,AM1V310 @394D30,48175,CA0389009FFF,970,137,-97
31/07/2020 10:26:10.113,367933,AM1V310 @394D30,48181,CB0387009CFF,971,135,-100
31/07/2020 10:26:10.173,367993,AM1V310 @394D30,48187,C2037D00A9FF,962,125,-87
31/07/2020 10:26:10.202,368022,AM1V310 @394D30,48194,D7038F0098FF,983,143,-104
31/07/2020 10:26:10.263,368083,AM1V310 @394D30,48200,ED03A800C8FF,1005,168,-56
31/07/2020 10:26:10.323,368143,AM1V310 @394D30,48206,140441007100,1044,65,113
31/07/2020 10:26:10.352,368172,AM1V310 @394D30,48212,A4069F001605,1700,159,1302
31/07/2020 10:26:10.413,368233,AM1V310 @394D30,48219,C307DFFCEE00,1987,-801,238
31/07/2020 10:26:10.473,368293,AM1V310 @394D30,48225,5F010BFB1004,351,-1269,1040
31/07/2020 10:26:10.504,368324,AM1V310 @394D30,48231,CA0792FAAD00,1994,-1390,173
31/07/2020 10:26:10.565,368385,AM1V310 @394D30,48237,CD07430121FF,1997,323,-223
31/07/2020 10:26:10.622,368442,AM1V310 @394D30,48244,CD07B2035EFE,1997,946,-418
31/07/2020 10:26:10.652,368472,AM1V310 @394D30,48250,ED04CD078FFF,1261,1997,-113
31/07/2020 10:26:10.712,368532,AM1V310 @394D30,48256,C7031601BCFC,967,278,-836
31/07/2020 10:26:10.772,368592,AM1V310 @394D30,48262,7C0028045900,124,1064,89
31/07/2020 10:26:10.802,368622,AM1V310 @394D30,48269,1E0171FFEEFE,286,-143,-274
31/07/2020 10:26:10.863,368683,AM1V310 @394D30,48275,7A01960029FF,378,150,-215
31/07/2020 10:26:10.922,368742,AM1V310 @394D30,48281,7D05CD07CE05,1405,1997,1486
31/07/2020 10:26:10.952,368772,AM1V310 @394D30,48287,1D0628F967FF,1565,-1752,-153
31/07/2020 10:26:11.012,368832,AM1V310 @394D30,48294,3207D2FF6CFB,1842,-46,-1172
31/07/2020 10:26:11.073,368892,AM1V310 @394D30,48300,8FFEAE020700,-369,686,7
31/07/2020 10:26:11.103,368923,AM1V310 @394D30,48306,FB05F100AAFF,1531,241,-86
31/07/2020 10:26:11.163,368983,AM1V310 @394D30,48312,0802CB01FDFF,520,459,-3
31/07/2020 10:26:11.223,369043,AM1V310 @394D30,48319,360480009600,1078,128,150
31/07/2020 10:26:11.252,369072,AM1V310 @394D30,48325,9902C801CBFD,665,456,-565
31/07/2020 10:26:11.315,369135,AM1V310 @394D30,48331,0A042B00CEFF,1034,43,-50
31/07/2020 10:26:11.373,369193,AM1V310 @394D30,48337,F20327008C00,1010,39,140
31/07/2020 10:26:11.434,369254,AM1V310 @394D30,48344,F5031D000AFF,1013,29,-246
31/07/2020 10:26:11.462,369282,AM1V310 @394D30,48350,08036FFF22FF,776,-145,-222
31/07/2020 10:26:11.523,369343,AM1V310 @394D30,48356,E603F6FF9DFE,998,-10,-355
31/07/2020 10:26:11.552,369373,AM1V310 @394D30,48362,DC0352002400,988,82,36
31/07/2020 10:26:11.613,369433,AM1V310 @394D30,48369,CF03C20020FF,975,194,-224
31/07/2020 10:26:11.672,369492,AM1V310 @394D30,48375,E4036500B1FF,996,101,-79
31/07/2020 10:26:11.703,369523,AM1V310 @394D30,48381,C6035A0075FF,966,90,-139
31/07/2020 10:26:11.763,369583,AM1V310 @394D30,48387,D703640074FF,983,100,-140
31/07/2020 10:26:11.823,369643,AM1V310 @394D30,48394,CA0362006EFF,970,98,-146
31/07/2020 10:26:11.852,369672,AM1V310 @394D30,48400,D003770075FF,976,119,-139
31/07/2020 10:26:11.913,369733,AM1V310 @394D30,48406,D9037C007DFF,985,124,-131
31/07/2020 10:26:11.972,369792,AM1V310 @394D30,48412,C70365005DFF,967,101,-163
31/07/2020 10:26:12.003,369823,AM1V310 @394D30,48419,DA03730086FF,986,115,-122
