Logged started on,27/07/2020 15:41:51
Feature,Gyroscope
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
27/07/2020 15:45:08.257,196431,AM1V310 @394D30,34911,9601270227FE,40.6,55.1,-47.3
27/07/2020 15:45:08.347,196513,AM1V310 @394D30,34917,FC034E0285FC,102,59,-89.1
27/07/2020 15:45:08.376,196542,AM1V310 @394D30,34923,EA01EE0177FE,49,49.4,-39.3
27/07/2020 15:45:08.407,196573,AM1V310 @394D30,34929,B8FC00018206,-84,25.6,166.6
27/07/2020 15:45:08.467,196633,AM1V310 @394D30,34936,61FE6900F108,-41.5,10.5,228.9
27/07/2020 15:45:08.527,196693,AM1V310 @394D30,34942,8E040DFE2A0A,116.6,-49.9,260.2
27/07/2020 15:45:08.559,196725,AM1V310 @394D30,34948,5BFA80FF6E0F,-144.5,-12.8,395
27/07/2020 15:45:08.616,196782,AM1V310 @394D30,34954,E900B0FDCF0E,23.3,-59.2,379.1
27/07/2020 15:45:08.677,196843,AM1V310 @394D30,34961,0BF9EEFFB907,-178.1,-1.8,197.7
27/07/2020 15:45:08.706,196872,AM1V310 @394D30,34967,7E01F202C8FE,38.2,75.4,-31.2
27/07/2020 15:45:08.767,196933,AM1V310 @394D30,34973,D2000701FBFE,21,26.3,-26.1
27/07/2020 15:45:08.827,196993,AM1V310 @394D30,34979,1F07F2FFBBFC,182.3,-1.4,-83.7
27/07/2020 15:45:08.857,197022,AM1V310 @394D30,34986,250295FE8EFC,54.9,-36.3,-88.2
27/07/2020 15:45:08.917,197083,AM1V310 @394D30,34992,3CFE78FE2EFA,-45.2,-39.2,-149
27/07/2020 15:45:08.977,197142,AM1V310 @394D30,34998,1FF9640074F5,-176.1,10,-270
27/07/2020 15:45:09.018,197184,AM1V310 @394D30,35004,87FCD1FF60F9,-88.9,-4.7,-169.6
27/07/2020 15:45:09.067,197233,AM1V310 @394D30,35011,690158FF34F9,36.1,-16.8,-174
27/07/2020 15:45:09.126,197292,AM1V310 @394D30,35017,510079FF95FA,8.1,-13.5,-138.7
27/07/2020 15:45:09.157,197322,AM1V310 @394D30,35023,260226FF02FD,55,-21.8,-76.6
27/07/2020 15:45:09.216,197382,AM1V310 @394D30,35029,D301F3FE6DFE,46.7,-26.9,-40.3
27/07/2020 15:45:09.307,197473,AM1V310 @394D30,35036,1801BAFE10FF,28,-32.6,-24
27/07/2020 15:45:09.334,197500,AM1V310 @394D30,35042,8CFFFFFD7AFF,-11.6,-51.3,-13.4
27/07/2020 15:45:09.367,197533,AM1V310 @394D30,35048,8EFF38FE2EFF,-11.4,-45.6,-21
27/07/2020 15:45:09.427,197593,AM1V310 @394D30,35054,A3FF5CFF63FF,-9.3,-16.4,-15.7
27/07/2020 15:45:09.457,197623,AM1V310 @394D30,35061,A200EAFFEEFF,16.2,-2.2,-1.8
27/07/2020 15:45:09.517,197682,AM1V310 @394D30,35067,540097FF8EFF,8.4,-10.5,-11.4
27/07/2020 15:45:09.577,197743,AM1V310 @394D30,35073,B6FFAAFF48FF,-7.4,-8.6,-18.4
27/07/2020 15:45:09.606,197772,AM1V310 @394D30,35079,9900AEFF58FF,15.3,-8.2,-16.8
27/07/2020 15:45:09.667,197832,AM1V310 @394D30,35086,7F005BFF7EFF,12.7,-16.5,-13
27/07/2020 15:45:09.727,197893,AM1V310 @394D30,35092,AEFF7AFF79FF,-8.2,-13.4,-13.5
27/07/2020 15:45:09.757,197922,AM1V310 @394D30,35098,5B000700E6FF,9.1,0.7,-2.6
27/07/2020 15:45:09.817,197982,AM1V310 @394D30,35104,230068001A00,3.5,10.4,2.6
27/07/2020 15:45:09.876,198042,AM1V310 @394D30,35111,E5FFFEFF0D00,-2.7,-0.2,1.3
27/07/2020 15:45:09.906,198072,AM1V310 @394D30,35117,EFFFC9FFFFFF,-1.7,-5.5,-0.1
27/07/2020 15:45:09.966,198132,AM1V310 @394D30,35123,A9FFC2FFDBFF,-8.7,-6.2,-3.7
27/07/2020 15:45:10.028,198193,AM1V310 @394D30,35129,E8FFE9FFCBFF,-2.4,-2.3,-5.3
27/07/2020 15:45:10.057,198223,AM1V310 @394D30,35136,F3FF1E00C1FF,-1.3,3,-6.3
27/07/2020 15:45:10.118,198284,AM1V310 @394D30,35142,C0FF4600D3FF,-6.4,7,-4.5
27/07/2020 15:45:10.176,198342,AM1V310 @394D30,35148,C5FF2D00C8FF,-5.9,4.5,-5.6
27/07/2020 15:45:10.207,198372,AM1V310 @394D30,35154,82FF1800D4FF,-12.6,2.4,-4.4
27/07/2020 15:45:10.267,198433,AM1V310 @394D30,35161,B7FFFBFFBAFF,-7.3,-0.5,-7
27/07/2020 15:45:10.327,198493,AM1V310 @394D30,35167,A2FFEEFF9FFF,-9.4,-1.8,-9.7
27/07/2020 15:45:10.357,198523,AM1V310 @394D30,35173,73FF17FF60FF,-14.1,-23.3,-16
27/07/2020 15:45:10.447,198613,AM1V310 @394D30,35179,F3FD21FF94FF,-52.5,-22.3,-10.8
27/07/2020 15:45:10.476,198642,AM1V310 @394D30,35186,D9FF9EFFF1FF,-3.9,-9.8,-1.5
27/07/2020 15:45:10.507,198673,AM1V310 @394D30,35192,B800EEFF8300,18.4,-1.8,13.1
