Logged started on,31/07/2020 10:20:02
Feature,Accelerometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
31/07/2020 10:37:15.213,1033041,AM1V310 @394D30,131331,D80355008CFF,984,85,-116
31/07/2020 10:37:15.273,1033093,AM1V310 @394D30,131337,D1033B0068FF,977,59,-152
31/07/2020 10:37:15.303,1033123,AM1V310 @394D30,131344,DA03140064FF,986,20,-156
31/07/2020 10:37:15.363,1033183,AM1V310 @394D30,131350,CD03140051FF,973,20,-175
31/07/2020 10:37:15.423,1033243,AM1V310 @394D30,131356,E6039100C6FF,998,145,-58
31/07/2020 10:37:15.452,1033272,AM1V310 @394D30,131362,DC035600B2FF,988,86,-78
31/07/2020 10:37:15.512,1033332,AM1V310 @394D30,131369,DA03EDFF7EFF,986,-19,-130
31/07/2020 10:37:15.573,1033393,AM1V310 @394D30,131375,0B06B4FD6000,1547,-588,96
31/07/2020 10:37:15.617,1033436,AM1V310 @394D30,131381,3106D2FF1801,1585,-46,280
31/07/2020 10:37:15.662,1033482,AM1V310 @394D30,131387,7103DDFD6501,881,-547,357
31/07/2020 10:37:15.723,1033543,AM1V310 @394D30,131394,4F0201FA9701,591,-1535,407
31/07/2020 10:37:15.752,1033572,AM1V310 @394D30,131400,EB0672FB5F01,1771,-1166,351
31/07/2020 10:37:15.813,1033632,AM1V310 @394D30,131406,CD076500B301,1997,101,435
31/07/2020 10:37:15.873,1033692,AM1V310 @394D30,131412,CD070402C7FF,1997,516,-57
31/07/2020 10:37:15.903,1033722,AM1V310 @394D30,131419,A906BD049002,1705,1213,656
31/07/2020 10:37:15.963,1033783,AM1V310 @394D30,131425,3305990226FE,1331,665,-474
31/07/2020 10:37:16.024,1033844,AM1V310 @394D30,131431,B400870126FD,180,391,-730
31/07/2020 10:37:16.053,1033872,AM1V310 @394D30,131437,8C00650190FE,140,357,-368
31/07/2020 10:37:16.114,1033933,AM1V310 @394D30,131444,D80026018EFF,216,294,-114
31/07/2020 10:37:16.173,1033993,AM1V310 @394D30,131450,C50117024800,453,535,72
31/07/2020 10:37:16.203,1034023,AM1V310 @394D30,131456,AE021E037E02,686,798,638
31/07/2020 10:37:16.263,1034083,AM1V310 @394D30,131462,CF0436F98DFF,1231,-1738,-115
31/07/2020 10:37:16.324,1034144,AM1V310 @394D30,131469,EB05F406A400,1515,1780,164
31/07/2020 10:37:16.353,1034173,AM1V310 @394D30,131475,CE05ABFF2AFF,1486,-85,-214
31/07/2020 10:37:16.413,1034233,AM1V310 @394D30,131481,D50236FC84FD,725,-970,-636
31/07/2020 10:37:16.504,1034324,AM1V310 @394D30,131487,98044302C4FF,1176,579,-60
31/07/2020 10:37:16.533,1034353,AM1V310 @394D30,131494,9503A9017DFF,917,425,-131
31/07/2020 10:37:16.594,1034413,AM1V310 @394D30,131500,0403D10099FE,772,209,-359
31/07/2020 10:37:16.652,1034472,AM1V310 @394D30,131506,AF035401D0FF,943,340,-48
31/07/2020 10:37:16.668,1034488,AM1V310 @394D30,131512,7C034D0111FF,892,333,-239
31/07/2020 10:37:16.713,1034533,AM1V310 @394D30,131519,9303C601A4FF,915,454,-92
31/07/2020 10:37:16.773,1034593,AM1V310 @394D30,131525,65036E0011FF,869,110,-239
31/07/2020 10:37:16.802,1034622,AM1V310 @394D30,131531,B5033C0128FF,949,316,-216
31/07/2020 10:37:16.863,1034683,AM1V310 @394D30,131537,6F033A013EFF,879,314,-194
31/07/2020 10:37:16.923,1034743,AM1V310 @394D30,131544,98033B0114FF,920,315,-236
31/07/2020 10:37:16.952,1034772,AM1V310 @394D30,131550,84038701D0FE,900,391,-304
31/07/2020 10:37:17.013,1034832,AM1V310 @394D30,131556,CA033F012CFF,970,319,-212
