Logged started on,27/07/2020 15:59:12
Feature,Gyroscope
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
27/07/2020 16:03:54.627,282220,AM1V310 @394D30,44653,92FE42FF1CFF,-36.6,-19,-22.8
27/07/2020 16:03:54.658,282238,AM1V310 @394D30,44659,ADFE17FF7CFD,-33.9,-23.3,-64.4
27/07/2020 16:03:54.719,282299,AM1V310 @394D30,44665,53025FFFACFF,59.5,-16.1,-8.4
27/07/2020 16:03:54.778,282358,AM1V310 @394D30,44672,2300A3FFA702,3.5,-9.3,67.9
27/07/2020 16:03:54.807,282388,AM1V310 @394D30,44678,9202F9FE5606,65.8,-26.3,162.2
27/07/2020 16:03:54.868,282449,AM1V310 @394D30,44684,250779FEA40A,182.9,-39.1,272.4
27/07/2020 16:03:55.016,282597,AM1V310 @394D30,44690,790442FD8E0E,114.5,-70.2,372.6
27/07/2020 16:03:55.017,282597,AM1V310 @394D30,44697,060583FDC908,128.6,-63.7,224.9
27/07/2020 16:03:55.040,282620,AM1V310 @394D30,44703,8E004EFA3010,14.2,-145.8,414.4
27/07/2020 16:03:55.139,282720,AM1V310 @394D30,44709,27086AFC6C0E,208.7,-91.8,369.2
27/07/2020 16:03:55.139,282723,AM1V310 @394D30,44715,06FE4DFCED09,-50.6,-94.7,254.1
27/07/2020 16:03:55.170,282751,AM1V310 @394D30,44722,D6FD8C01D501,-55.4,39.6,46.9
27/07/2020 16:03:55.229,282809,AM1V310 @394D30,44728,0BFAD301FBFE,-152.5,46.7,-26.1
27/07/2020 16:03:55.258,282839,AM1V310 @394D30,44734,3DFB5E01C9FC,-121.9,35,-82.3
27/07/2020 16:03:55.318,282898,AM1V310 @394D30,44740,240274001DF9,54.8,11.6,-176.3
27/07/2020 16:03:55.378,282958,AM1V310 @394D30,44747,E4FF0A00A2F7,-2.8,1,-214.2
27/07/2020 16:03:55.407,282987,AM1V310 @394D30,44753,98FDD9FF14F7,-61.6,-3.9,-228.4
27/07/2020 16:03:55.469,283049,AM1V310 @394D30,44759,B9FA6F01A2F6,-135.1,36.7,-239.8
27/07/2020 16:03:55.529,283109,AM1V310 @394D30,44765,1708700768F2,207.1,190.4,-348
27/07/2020 16:03:55.557,283137,AM1V310 @394D30,44772,8D09110182F9,244.5,27.3,-166.2
27/07/2020 16:03:55.618,283198,AM1V310 @394D30,44778,1F060E0112F7,156.7,27,-228.6
27/07/2020 16:03:55.678,283258,AM1V310 @394D30,44784,BFFF1100A9FD,-6.5,1.7,-59.9
27/07/2020 16:03:55.707,283287,AM1V310 @394D30,44790,27005F0022FE,3.9,9.5,-47.8
27/07/2020 16:03:55.769,283349,AM1V310 @394D30,44797,BBFD0A008DFE,-58.1,1,-37.1
27/07/2020 16:03:55.829,283409,AM1V310 @394D30,44803,E20007003000,22.6,0.7,4.8
27/07/2020 16:03:55.858,283438,AM1V310 @394D30,44809,6F019BFFBE00,36.7,-10.1,19
27/07/2020 16:03:55.918,283498,AM1V310 @394D30,44815,8601CBFFD200,39,-5.3,21
27/07/2020 16:03:55.978,283558,AM1V310 @394D30,44822,35002DFF9200,5.3,-21.1,14.6
27/07/2020 16:03:56.007,283587,AM1V310 @394D30,44828,AFFFD9FE2300,-8.1,-29.5,3.5
27/07/2020 16:03:56.068,283648,AM1V310 @394D30,44834,76FFE1FEE9FF,-13.8,-28.7,-2.3
27/07/2020 16:03:56.128,283709,AM1V310 @394D30,44840,93FF65FF0B00,-10.9,-15.5,1.1
27/07/2020 16:03:56.157,283738,AM1V310 @394D30,44847,F3FFAAFF2400,-1.3,-8.6,3.6
27/07/2020 16:03:56.218,283798,AM1V310 @394D30,44853,2500BDFF1C00,3.7,-6.7,2.8
27/07/2020 16:03:56.277,283858,AM1V310 @394D30,44859,0600B1FF5500,0.6,-7.9,8.5
27/07/2020 16:03:56.308,283888,AM1V310 @394D30,44865,0700B1FF3C00,0.7,-7.9,6
27/07/2020 16:03:56.368,283948,AM1V310 @394D30,44872,CFFFB8FF3C00,-4.9,-7.2,6
