Logged started on,31/07/2020 10:20:02
Feature,Accelerometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
31/07/2020 10:28:49.503,527335,AM1V310 @394D30,68106,C503710084FF,965,113,-124
31/07/2020 10:28:49.536,527355,AM1V310 @394D30,68112,D4038E008FFF,980,142,-113
31/07/2020 10:28:49.592,527412,AM1V310 @394D30,68119,CF0378008DFF,975,120,-115
31/07/2020 10:28:49.684,527504,AM1V310 @394D30,68125,DF037100B4FF,991,113,-76
31/07/2020 10:28:49.711,527531,AM1V310 @394D30,68131,3804150085FF,1080,21,-123
31/07/2020 10:28:49.743,527563,AM1V310 @394D30,68137,BA058BFD6100,1466,-629,97
31/07/2020 10:28:49.814,527634,AM1V310 @394D30,68144,D705D5FE6701,1495,-299,359
31/07/2020 10:28:49.833,527653,AM1V310 @394D30,68150,6902BDFA8E03,617,-1347,910
31/07/2020 10:28:49.893,527713,AM1V310 @394D30,68156,AE05A9FAD700,1454,-1367,215
31/07/2020 10:28:49.953,527773,AM1V310 @394D30,68162,A10658002DFF,1697,88,-211
31/07/2020 10:28:49.983,527803,AM1V310 @394D30,68169,2D053C00CDFF,1325,60,-51
31/07/2020 10:28:50.043,527863,AM1V310 @394D30,68175,14078C031D02,1812,908,541
31/07/2020 10:28:50.103,527923,AM1V310 @394D30,68181,C905170176FE,1481,279,-394
31/07/2020 10:28:50.134,527953,AM1V310 @394D30,68187,7B05AA0587FF,1403,1450,-121
31/07/2020 10:28:50.193,528013,AM1V310 @394D30,68194,DD044101CAFF,1245,321,-54
31/07/2020 10:28:50.253,528073,AM1V310 @394D30,68200,9A01FBFF8FFF,410,-5,-113
31/07/2020 10:28:50.283,528103,AM1V310 @394D30,68206,3E0157FED8FF,318,-425,-40
31/07/2020 10:28:50.343,528163,AM1V310 @394D30,68212,2C01B400F3FF,300,180,-13
31/07/2020 10:28:50.402,528222,AM1V310 @394D30,68219,12045007CFFE,1042,1872,-305
31/07/2020 10:28:50.434,528254,AM1V310 @394D30,68225,F60280FFBA01,758,-128,442
31/07/2020 10:28:50.492,528313,AM1V310 @394D30,68231,B903EAFFEDFF,953,-22,-19
31/07/2020 10:28:50.553,528373,AM1V310 @394D30,68237,4F01A7FE2D01,335,-345,301
31/07/2020 10:28:50.584,528404,AM1V310 @394D30,68244,6F056700FCFD,1391,103,-516
31/07/2020 10:28:50.643,528463,AM1V310 @394D30,68250,79039601B500,889,406,181
31/07/2020 10:28:50.703,528522,AM1V310 @394D30,68256,4C04AA007000,1100,170,112
31/07/2020 10:28:50.734,528554,AM1V310 @394D30,68262,8D032801FEFE,909,296,-258
31/07/2020 10:28:50.792,528612,AM1V310 @394D30,68269,0C04CCFF9EFF,1036,-52,-98
31/07/2020 10:28:50.852,528672,AM1V310 @394D30,68275,1A04F500E6FF,1050,245,-26
31/07/2020 10:28:50.882,528702,AM1V310 @394D30,68281,FE03C7003C00,1022,199,60
31/07/2020 10:28:50.973,528793,AM1V310 @394D30,68287,DD0315010200,989,277,2
31/07/2020 10:28:51.002,528822,AM1V310 @394D30,68294,3603BC0057FF,822,188,-169
31/07/2020 10:28:51.033,528852,AM1V310 @394D30,68300,4C049000B1FF,1100,144,-79
31/07/2020 10:28:51.092,528912,AM1V310 @394D30,68306,BD03A100AFFF,957,161,-81
31/07/2020 10:28:51.153,528973,AM1V310 @394D30,68312,CE03AF00ABFF,974,175,-85
31/07/2020 10:28:51.184,529003,AM1V310 @394D30,68319,CB03C10098FF,971,193,-104
31/07/2020 10:28:51.243,529063,AM1V310 @394D30,68325,CF03B80094FF,975,184,-108
