Logged started on,27/07/2020 15:41:51
Feature,Accelerometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
27/07/2020 15:44:50.287,178460,AM1V310 @394D30,32661,FC029A014A00,764,410,74
27/07/2020 15:44:50.316,178482,AM1V310 @394D30,32667,11038701EAFF,785,391,-22
27/07/2020 15:44:50.376,178541,AM1V310 @394D30,32673,9303A8010F00,915,424,15
27/07/2020 15:44:50.406,178572,AM1V310 @394D30,32679,BA0393011E00,954,403,30
27/07/2020 15:44:50.466,178632,AM1V310 @394D30,32686,D603B2015900,982,434,89
27/07/2020 15:44:50.526,178692,AM1V310 @394D30,32692,7104BE01CF00,1137,446,207
27/07/2020 15:44:50.557,178722,AM1V310 @394D30,32698,CC0779018A01,1996,377,394
27/07/2020 15:44:50.646,178812,AM1V310 @394D30,32704,D6032201AC01,982,290,428
27/07/2020 15:44:50.676,178841,AM1V310 @394D30,32711,570344F82402,855,-1980,548
27/07/2020 15:44:50.706,178871,AM1V310 @394D30,32717,C705EDF9E4FF,1479,-1555,-28
27/07/2020 15:44:50.766,178932,AM1V310 @394D30,32723,CD07CD071901,1997,1997,281
27/07/2020 15:44:50.826,178992,AM1V310 @394D30,32729,7E0401FEB600,1150,-511,182
27/07/2020 15:44:50.857,179022,AM1V310 @394D30,32736,8807D6FDF4FF,1928,-554,-12
27/07/2020 15:44:50.916,179082,AM1V310 @394D30,32742,C907140449FE,1993,1044,-439
27/07/2020 15:44:50.992,179157,AM1V310 @394D30,32748,3003B4024A00,816,692,74
27/07/2020 15:44:51.006,179171,AM1V310 @394D30,32754,F502F9FF0F00,757,-7,15
27/07/2020 15:44:51.066,179231,AM1V310 @394D30,32761,3B02B2FF96FE,571,-78,-362
27/07/2020 15:44:51.126,179292,AM1V310 @394D30,32767,5603DA00CFFF,854,218,-49
27/07/2020 15:44:51.156,179322,AM1V310 @394D30,32773,1803EE029500,792,750,149
27/07/2020 15:44:51.216,179381,AM1V310 @394D30,32779,9706C5051D03,1687,1477,797
27/07/2020 15:44:51.276,179441,AM1V310 @394D30,32786,3D0784FBE3FB,1853,-1148,-1053
27/07/2020 15:44:51.306,179471,AM1V310 @394D30,32792,1503B8FFE901,789,-72,489
27/07/2020 15:44:51.366,179532,AM1V310 @394D30,32798,33049100D2FF,1075,145,-46
27/07/2020 15:44:51.427,179592,AM1V310 @394D30,32804,2B0793FE8500,1835,-365,133
27/07/2020 15:44:51.456,179622,AM1V310 @394D30,32811,1B040A019500,1051,266,149
27/07/2020 15:44:51.516,179682,AM1V310 @394D30,32817,81035F015A00,897,351,90
27/07/2020 15:44:51.576,179741,AM1V310 @394D30,32823,D403DB006400,980,219,100
27/07/2020 15:44:51.606,179772,AM1V310 @394D30,32829,A603B6000700,934,182,7
27/07/2020 15:44:51.666,179831,AM1V310 @394D30,32836,CF0309016700,975,265,103
27/07/2020 15:44:51.726,179892,AM1V310 @394D30,32842,B9032701F900,953,295,249
27/07/2020 15:44:51.756,179922,AM1V310 @394D30,32848,4703BD0187FF,839,445,-121
27/07/2020 15:44:51.816,179981,AM1V310 @394D30,32854,A3032A019100,931,298,145
27/07/2020 15:44:51.877,180042,AM1V310 @394D30,32861,A5033B017F00,933,315,127
27/07/2020 15:44:51.906,180072,AM1V310 @394D30,32867,8B035B0173FF,907,347,-141
27/07/2020 15:44:51.966,180132,AM1V310 @394D30,32873,960355012000,918,341,32
27/07/2020 15:44:52.026,180192,AM1V310 @394D30,32879,8D03FA00B200,909,250,178
27/07/2020 15:44:52.056,180222,AM1V310 @394D30,32886,66036B012800,870,363,40
27/07/2020 15:44:52.116,180282,AM1V310 @394D30,32892,8503B8012A00,901,440,42
27/07/2020 15:44:52.176,180342,AM1V310 @394D30,32898,9D0382011D00,925,386,29
27/07/2020 15:44:52.206,180372,AM1V310 @394D30,32904,D6033F011D01,982,319,285
27/07/2020 15:44:52.266,180432,AM1V310 @394D30,32911,90036D019E00,912,365,158
27/07/2020 15:44:52.326,180492,AM1V310 @394D30,32917,6803E801D3FF,872,488,-45
27/07/2020 15:44:52.356,180522,AM1V310 @394D30,32923,4803BD0174FF,840,445,-140
27/07/2020 15:44:52.416,180581,AM1V310 @394D30,32929,940371017300,916,369,115
27/07/2020 15:44:52.476,180641,AM1V310 @394D30,32936,86038D016300,902,397,99
27/07/2020 15:44:52.506,180672,AM1V310 @394D30,32942,CF036D01E4FF,975,365,-28
27/07/2020 15:44:52.626,180792,AM1V310 @394D30,32948,860451011800,1158,337,24
27/07/2020 15:44:52.655,180820,AM1V310 @394D30,32954,9603F2013900,918,498,57
27/07/2020 15:44:52.670,180836,AM1V310 @394D30,32961,4F038A013700,847,394,55
27/07/2020 15:44:52.717,180882,AM1V310 @394D30,32967,69036B01C6FF,873,363,-58
27/07/2020 15:44:52.777,180942,AM1V310 @394D30,32973,62032E011100,866,302,17
27/07/2020 15:44:52.807,180972,AM1V310 @394D30,32979,AA034C011900,938,332,25
