Logged started on,31/07/2020 10:20:02
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
31/07/2020 10:25:22.112,319941,AM1V310 @394D30,42181,2BFF1AFD6000,-213,-742,96
31/07/2020 10:25:22.173,319993,AM1V310 @394D30,42187,19FF20FD5900,-231,-736,89
31/07/2020 10:25:22.235,320055,AM1V310 @394D30,42194,1EFF22FD5600,-226,-734,86
31/07/2020 10:25:22.266,320086,AM1V310 @394D30,42200,07FF32FD5D00,-249,-718,93
31/07/2020 10:25:22.323,320143,AM1V310 @394D30,42206,DFFE53FD5000,-289,-685,80
31/07/2020 10:25:22.384,320204,AM1V310 @394D30,42212,9BFEADFD5A00,-357,-595,90
31/07/2020 10:25:22.412,320232,AM1V310 @394D30,42219,7AFE07FE4A00,-390,-505,74
31/07/2020 10:25:22.473,320293,AM1V310 @394D30,42225,EBFEEBFDDEFF,-277,-533,-34
31/07/2020 10:25:22.534,320354,AM1V310 @394D30,42231,8AFFEBFDDBFF,-118,-533,-37
31/07/2020 10:25:22.563,320383,AM1V310 @394D30,42237,3300B5FDBDFF,51,-587,-67
31/07/2020 10:25:22.622,320442,AM1V310 @394D30,42244,D50000FEC7FF,213,-512,-57
31/07/2020 10:25:22.683,320503,AM1V310 @394D30,42250,EB0019FEDEFF,235,-487,-34
31/07/2020 10:25:22.712,320532,AM1V310 @394D30,42256,B8000CFEC7FF,184,-500,-57
31/07/2020 10:25:22.772,320592,AM1V310 @394D30,42262,7600F2FDDBFF,118,-526,-37
31/07/2020 10:25:22.833,320653,AM1V310 @394D30,42269,3F00E3FDDFFF,63,-541,-33
31/07/2020 10:25:22.863,320683,AM1V310 @394D30,42275,0D00D7FD0B00,13,-553,11
31/07/2020 10:25:22.922,320742,AM1V310 @394D30,42281,CAFFCBFD2600,-54,-565,38
31/07/2020 10:25:22.983,320803,AM1V310 @394D30,42287,73FFBBFD1700,-141,-581,23
31/07/2020 10:25:23.012,320832,AM1V310 @394D30,42294,42FFBFFD1400,-190,-577,20
31/07/2020 10:25:23.072,320892,AM1V310 @394D30,42300,37FFB8FD0F00,-201,-584,15
31/07/2020 10:25:23.134,320954,AM1V310 @394D30,42306,2EFFAAFD0B00,-210,-598,11
31/07/2020 10:25:23.163,320983,AM1V310 @394D30,42312,3AFFAFFD1B00,-198,-593,27
31/07/2020 10:25:23.223,321043,AM1V310 @394D30,42319,61FFA7FD2100,-159,-601,33
31/07/2020 10:25:23.314,321135,AM1V310 @394D30,42325,78FFB0FD3600,-136,-592,54
31/07/2020 10:25:23.314,321135,AM1V310 @394D30,42331,88FFB5FD4B00,-120,-587,75
31/07/2020 10:25:23.373,321193,AM1V310 @394D30,42337,8BFFB6FD4700,-117,-586,71
31/07/2020 10:25:23.433,321253,AM1V310 @394D30,42344,94FFB9FD4800,-108,-583,72
31/07/2020 10:25:23.464,321284,AM1V310 @394D30,42350,90FFB2FD6400,-112,-590,100
31/07/2020 10:25:23.523,321343,AM1V310 @394D30,42356,97FFACFD6D00,-105,-596,109
31/07/2020 10:25:23.583,321403,AM1V310 @394D30,42362,9CFFA4FD5700,-100,-604,87
31/07/2020 10:25:23.612,321432,AM1V310 @394D30,42369,96FFA6FD5C00,-106,-602,92
31/07/2020 10:25:23.691,321511,AM1V310 @394D30,42375,90FFA3FD5700,-112,-605,87
31/07/2020 10:25:23.733,321553,AM1V310 @394D30,42381,96FFA4FD5400,-106,-604,84
31/07/2020 10:25:23.763,321583,AM1V310 @394D30,42387,9AFFADFD5C00,-102,-595,92
31/07/2020 10:25:23.823,321643,AM1V310 @394D30,42394,94FFA9FD5600,-108,-599,86
31/07/2020 10:25:23.885,321705,AM1V310 @394D30,42400,96FFADFD5700,-106,-595,87
31/07/2020 10:25:23.915,321735,AM1V310 @394D30,42406,9FFFAAFD6100,-97,-598,97
31/07/2020 10:25:23.973,321793,AM1V310 @394D30,42412,9FFFAAFD5D00,-97,-598,93
31/07/2020 10:25:24.034,321854,AM1V310 @394D30,42419,99FFAFFD6000,-103,-593,96
31/07/2020 10:25:24.065,321885,AM1V310 @394D30,42425,9DFFAAFD6700,-99,-598,103
31/07/2020 10:25:24.123,321943,AM1V310 @394D30,42431,A9FFB0FD6300,-87,-592,99
31/07/2020 10:25:24.183,322003,AM1V310 @394D30,42437,A2FFA6FD6A00,-94,-602,106
31/07/2020 10:25:24.212,322032,AM1V310 @394D30,42444,9FFFB2FD6F00,-97,-590,111
31/07/2020 10:25:24.273,322093,AM1V310 @394D30,42450,9DFFB2FD6400,-99,-590,100
31/07/2020 10:25:24.333,322153,AM1V310 @394D30,42456,A5FFA3FD6400,-91,-605,100
