Logged started on,24/07/2020 16:18:15
Feature,Accelerometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
24/07/2020 16:28:58.290,643065,AM1V310 @394D30,145237,E70407039500,1255,775,149
24/07/2020 16:28:58.290,643070,AM1V310 @394D30,145243,3D03C601A7FF,829,454,-89
24/07/2020 16:28:58.320,643085,AM1V310 @394D30,145249,C704540212FF,1223,596,-238
24/07/2020 16:28:58.416,643182,AM1V310 @394D30,145255,8D0314029B00,909,532,155
24/07/2020 16:28:58.416,643183,AM1V310 @394D30,145262,9203AB018600,914,427,134
24/07/2020 16:28:58.465,643231,AM1V310 @394D30,145268,960327017100,918,295,113
24/07/2020 16:28:58.494,643260,AM1V310 @394D30,145274,6E03D0007BFF,878,208,-133
24/07/2020 16:28:58.553,643319,AM1V310 @394D30,145280,AB03BD008DFF,939,189,-115
24/07/2020 16:28:58.644,643410,AM1V310 @394D30,145287,CF03990093FF,975,153,-109
24/07/2020 16:28:58.670,643435,AM1V310 @394D30,145293,CE033D00E6FF,974,61,-26
24/07/2020 16:28:58.704,643469,AM1V310 @394D30,145299,D3035F00AAFF,979,95,-86
24/07/2020 16:28:58.765,643530,AM1V310 @394D30,145305,CE03AC00B6FF,974,172,-74
24/07/2020 16:28:58.802,643567,AM1V310 @394D30,145312,CE031100D6FF,974,17,-42
24/07/2020 16:28:58.855,643620,AM1V310 @394D30,145318,D303750074FF,979,117,-140
24/07/2020 16:28:58.915,643680,AM1V310 @394D30,145324,D203FFFFC2FF,978,-1,-62
24/07/2020 16:28:58.944,643710,AM1V310 @394D30,145330,DA032B0084FF,986,43,-124
24/07/2020 16:28:59.005,643770,AM1V310 @394D30,145337,DD03F4FF92FF,989,-12,-110
24/07/2020 16:28:59.064,643829,AM1V310 @394D30,145343,CB030D0071FF,971,13,-143
24/07/2020 16:28:59.094,643859,AM1V310 @394D30,145349,DE03140096FF,990,20,-106
24/07/2020 16:28:59.154,643919,AM1V310 @394D30,145355,D203EAFF5EFF,978,-22,-162
24/07/2020 16:28:59.215,643980,AM1V310 @394D30,145362,E40329008DFF,996,41,-115
24/07/2020 16:28:59.245,644010,AM1V310 @394D30,145368,DC0331008BFF,988,49,-117
24/07/2020 16:28:59.383,644148,AM1V310 @394D30,145380,D60306007FFF,982,6,-129
24/07/2020 16:28:59.382,644148,AM1V310 @394D30,145374,CF0307007EFF,975,7,-130
24/07/2020 16:28:59.411,644177,AM1V310 @394D30,145387,D7031D00A3FF,983,29,-93
24/07/2020 16:28:59.455,644220,AM1V310 @394D30,145393,CE03180061FF,974,24,-159
24/07/2020 16:28:59.544,644310,AM1V310 @394D30,145399,EB0311007DFF,1003,17,-131
24/07/2020 16:28:59.570,644335,AM1V310 @394D30,145405,E9032800AEFF,1001,40,-82
24/07/2020 16:28:59.604,644370,AM1V310 @394D30,145412,E603370083FF,998,55,-125
24/07/2020 16:28:59.664,644429,AM1V310 @394D30,145418,D203090068FF,978,9,-152
24/07/2020 16:28:59.694,644459,AM1V310 @394D30,145424,D203E3FF73FF,978,-29,-141
24/07/2020 16:28:59.754,644519,AM1V310 @394D30,145430,D203D8FF5EFF,978,-40,-162
24/07/2020 16:28:59.814,644579,AM1V310 @394D30,145437,D203060066FF,978,6,-154
24/07/2020 16:28:59.843,644609,AM1V310 @394D30,145443,D1031A0061FF,977,26,-159
24/07/2020 16:28:59.934,644700,AM1V310 @394D30,145449,DC031A0065FF,988,26,-155
24/07/2020 16:28:59.964,644729,AM1V310 @394D30,145455,B903260059FF,953,38,-167
24/07/2020 16:28:59.994,644759,AM1V310 @394D30,145462,E503130073FF,997,19,-141
24/07/2020 16:29:00.056,644822,AM1V310 @394D30,145468,C603260059FF,966,38,-167
