Logged started on,24/07/2020 16:18:15
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 16:29:12.805,657582,AM1V310 @394D30,147062,10FE49FE7FFF,-496,-439,-129
24/07/2020 16:29:12.865,657630,AM1V310 @394D30,147068,13FE4CFE82FF,-493,-436,-126
24/07/2020 16:29:12.894,657659,AM1V310 @394D30,147074,13FE49FE81FF,-493,-439,-127
24/07/2020 16:29:12.955,657720,AM1V310 @394D30,147080,19FE48FE8DFF,-487,-440,-115
24/07/2020 16:29:13.015,657780,AM1V310 @394D30,147087,16FE40FE8AFF,-490,-448,-118
24/07/2020 16:29:13.045,657810,AM1V310 @394D30,147093,11FE43FE8DFF,-495,-445,-115
24/07/2020 16:29:13.105,657870,AM1V310 @394D30,147099,1DFE40FE87FF,-483,-448,-121
24/07/2020 16:29:13.165,657930,AM1V310 @394D30,147105,10FE43FE84FF,-496,-445,-124
24/07/2020 16:29:13.220,657985,AM1V310 @394D30,147112,16FE4FFE7CFF,-490,-433,-132
24/07/2020 16:29:13.255,658020,AM1V310 @394D30,147118,E7FD6FFE9DFF,-537,-401,-99
24/07/2020 16:29:13.315,658080,AM1V310 @394D30,147124,B0FDA0FEB2FF,-592,-352,-78
24/07/2020 16:29:13.345,658110,AM1V310 @394D30,147130,A8FDA6FE7EFF,-600,-346,-130
24/07/2020 16:29:13.404,658169,AM1V310 @394D30,147137,FCFD69FE12FF,-516,-407,-238
24/07/2020 16:29:13.464,658230,AM1V310 @394D30,147143,58FE3FFE09FF,-424,-449,-247
24/07/2020 16:29:13.494,658259,AM1V310 @394D30,147149,9AFE3AFE19FF,-358,-454,-231
24/07/2020 16:29:13.555,658320,AM1V310 @394D30,147155,A1FE34FE27FF,-351,-460,-217
24/07/2020 16:29:13.614,658379,AM1V310 @394D30,147162,56FE73FE4CFF,-426,-397,-180
24/07/2020 16:29:13.645,658410,AM1V310 @394D30,147168,0AFED2FE61FF,-502,-302,-159
24/07/2020 16:29:13.704,658470,AM1V310 @394D30,147174,E4FD18FF57FF,-540,-232,-169
24/07/2020 16:29:13.794,658560,AM1V310 @394D30,147180,E3FD1EFF28FF,-541,-226,-216
24/07/2020 16:29:13.821,658586,AM1V310 @394D30,147187,20FEDCFEE5FE,-480,-292,-283
24/07/2020 16:29:13.854,658620,AM1V310 @394D30,147193,70FE66FEFEFE,-400,-410,-258
24/07/2020 16:29:13.945,658710,AM1V310 @394D30,147199,E8FED6FD0FFF,-280,-554,-241
24/07/2020 16:29:13.967,658733,AM1V310 @394D30,147205,E8FEA1FD03FF,-280,-607,-253
24/07/2020 16:29:14.005,658770,AM1V310 @394D30,147212,77FE91FDFBFE,-393,-623,-261
24/07/2020 16:29:14.064,658830,AM1V310 @394D30,147218,28FEA4FD16FF,-472,-604,-234
24/07/2020 16:29:14.093,658859,AM1V310 @394D30,147224,10FEAFFD2AFF,-496,-593,-214
24/07/2020 16:29:14.154,658920,AM1V310 @394D30,147230,20FEA3FD48FF,-480,-605,-184
24/07/2020 16:29:14.215,658980,AM1V310 @394D30,147237,2EFE94FD49FF,-466,-620,-183
24/07/2020 16:29:14.244,659009,AM1V310 @394D30,147243,53FE83FD57FF,-429,-637,-169
24/07/2020 16:29:14.305,659070,AM1V310 @394D30,147249,76FE6BFD5DFF,-394,-661,-163
24/07/2020 16:29:14.364,659129,AM1V310 @394D30,147255,9EFE56FD7CFF,-354,-682,-132
24/07/2020 16:29:14.394,659159,AM1V310 @394D30,147262,B5FE4FFD7FFF,-331,-689,-129
24/07/2020 16:29:14.455,659220,AM1V310 @394D30,147268,D3FE44FD84FF,-301,-700,-124
24/07/2020 16:29:14.514,659280,AM1V310 @394D30,147274,F2FE3BFD87FF,-270,-709,-121
24/07/2020 16:29:14.545,659310,AM1V310 @394D30,147280,FAFE31FD88FF,-262,-719,-120
24/07/2020 16:29:14.604,659369,AM1V310 @394D30,147287,0FFF34FD8EFF,-241,-716,-114
24/07/2020 16:29:14.665,659430,AM1V310 @394D30,147293,16FF25FD91FF,-234,-731,-111
24/07/2020 16:29:14.694,659459,AM1V310 @394D30,147299,12FF29FDA2FF,-238,-727,-94
24/07/2020 16:29:14.755,659520,AM1V310 @394D30,147305,0CFF2BFDA6FF,-244,-725,-90
24/07/2020 16:29:14.814,659579,AM1V310 @394D30,147312,1CFF29FDA2FF,-228,-727,-94
24/07/2020 16:29:14.844,659609,AM1V310 @394D30,147318,21FF2BFD9AFF,-223,-725,-102
24/07/2020 16:29:14.934,659700,AM1V310 @394D30,147324,28FF34FD9FFF,-216,-716,-97
24/07/2020 16:29:14.964,659729,AM1V310 @394D30,147330,2AFF26FD99FF,-214,-730,-103
