Logged started on,24/07/2020 16:18:15
Feature,Gyroscope
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 16:29:12.805,657580,AM1V310 @394D30,147062,6F00F2FF2E00,11.1,-1.4,4.6
24/07/2020 16:29:12.865,657630,AM1V310 @394D30,147068,6D00F8FF2500,10.9,-0.8,3.7
24/07/2020 16:29:12.894,657659,AM1V310 @394D30,147074,7100E8FF1700,11.3,-2.4,2.3
24/07/2020 16:29:12.955,657720,AM1V310 @394D30,147080,7F00FDFF1F00,12.7,-0.3,3.1
24/07/2020 16:29:13.015,657780,AM1V310 @394D30,147087,5800F9FF1E00,8.8,-0.7,3
24/07/2020 16:29:13.045,657810,AM1V310 @394D30,147093,2F0007001900,4.7,0.7,2.5
24/07/2020 16:29:13.105,657870,AM1V310 @394D30,147099,F0FF25000400,-1.6,3.7,0.4
24/07/2020 16:29:13.165,657930,AM1V310 @394D30,147105,E4FF3F00F9FF,-2.8,6.3,-0.7
24/07/2020 16:29:13.220,657985,AM1V310 @394D30,147112,9100B9FF38FF,14.5,-7.1,-20
24/07/2020 16:29:13.255,658020,AM1V310 @394D30,147118,25056A00DBFA,131.7,10.6,-131.7
24/07/2020 16:29:13.315,658080,AM1V310 @394D30,147124,49017D02E8FA,32.9,63.7,-130.4
24/07/2020 16:29:13.345,658110,AM1V310 @394D30,147130,6CFA69FF3600,-142.8,-15.1,5.4
24/07/2020 16:29:13.404,658169,AM1V310 @394D30,147137,FCF214FD6904,-333.2,-74.8,112.9
24/07/2020 16:29:13.464,658230,AM1V310 @394D30,147143,E8020AFDBB04,74.4,-75.8,121.1
24/07/2020 16:29:13.494,658259,AM1V310 @394D30,147149,D6FF0DFE5803,-4.2,-49.9,85.6
24/07/2020 16:29:13.555,658320,AM1V310 @394D30,147155,15FE09FDACFD,-49.1,-75.9,-59.6
24/07/2020 16:29:13.614,658379,AM1V310 @394D30,147162,35FF70FA4EF5,-20.3,-142.4,-273.8
24/07/2020 16:29:13.645,658410,AM1V310 @394D30,147168,C8FE0EFDC5F4,-31.2,-75.4,-287.5
24/07/2020 16:29:13.704,658470,AM1V310 @394D30,147174,21FDECFED8FC,-73.5,-27.6,-80.8
24/07/2020 16:29:13.794,658560,AM1V310 @394D30,147180,5FFA24FF4B02,-144.1,-22,58.7
24/07/2020 16:29:13.821,658586,AM1V310 @394D30,147187,04FDA700B908,-76.4,16.7,223.3
24/07/2020 16:29:13.854,658620,AM1V310 @394D30,147193,97076001F60E,194.3,35.2,383
24/07/2020 16:29:13.945,658710,AM1V310 @394D30,147199,A8061903A30D,170.4,79.3,349.1
24/07/2020 16:29:13.967,658733,AM1V310 @394D30,147205,D00CBA017606,328,44.2,165.4
24/07/2020 16:29:14.005,658770,AM1V310 @394D30,147212,4FFA78FFC8FE,-145.7,-13.6,-31.2
24/07/2020 16:29:14.064,658830,AM1V310 @394D30,147218,7CFAB6FF40FB,-141.2,-7.4,-121.6
24/07/2020 16:29:14.093,658859,AM1V310 @394D30,147224,B3FF23FF1EFF,-7.7,-22.1,-22.6
24/07/2020 16:29:14.154,658920,AM1V310 @394D30,147230,9E0077FF5401,15.8,-13.7,34
24/07/2020 16:29:14.215,658980,AM1V310 @394D30,147237,2C0187FF6102,30,-12.1,60.9
24/07/2020 16:29:14.244,659009,AM1V310 @394D30,147243,2A01CEFF0203,29.8,-5,77
24/07/2020 16:29:14.305,659070,AM1V310 @394D30,147249,DE0065FFE102,22.2,-15.5,73.7
24/07/2020 16:29:14.364,659129,AM1V310 @394D30,147255,760141FFB002,37.4,-19.1,68.8
24/07/2020 16:29:14.394,659159,AM1V310 @394D30,147262,540053FF6F02,8.4,-17.3,62.3
24/07/2020 16:29:14.455,659220,AM1V310 @394D30,147268,7AFF68FFBA01,-13.4,-15.2,44.2
24/07/2020 16:29:14.514,659280,AM1V310 @394D30,147274,E9FF77FF6401,-2.3,-13.7,35.6
24/07/2020 16:29:14.545,659310,AM1V310 @394D30,147280,D6FF8DFF0A01,-4.2,-11.5,26.6
24/07/2020 16:29:14.604,659369,AM1V310 @394D30,147287,4D0080FFD600,7.7,-12.8,21.4
24/07/2020 16:29:14.665,659430,AM1V310 @394D30,147293,8700A1FF4300,13.5,-9.5,6.7
24/07/2020 16:29:14.694,659459,AM1V310 @394D30,147299,1C01A4FF0900,28.4,-9.2,0.9
24/07/2020 16:29:14.755,659520,AM1V310 @394D30,147305,2900B7FF1700,4.1,-7.3,2.3
24/07/2020 16:29:14.814,659579,AM1V310 @394D30,147312,3BFFCAFF3500,-19.7,-5.4,5.3
24/07/2020 16:29:14.844,659609,AM1V310 @394D30,147318,26FFBCFF7500,-21.8,-6.8,11.7
24/07/2020 16:29:14.934,659700,AM1V310 @394D30,147324,3FFF9CFF4800,-19.3,-10,7.2
24/07/2020 16:29:14.964,659729,AM1V310 @394D30,147330,7BFFD5FFFEFF,-13.3,-4.3,-0.2
