Logged started on,31/07/2020 10:20:02,,,,,,
Feature,Accelerometer,,,,,,
Nodes,AM1V310 @394D30,,,,,,
,,,,,,,
Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
31/07/2020 10:31:31.867,689687,AM1V310 @394D30,88406,C703F6FF04FF,967,-10,-252
31/07/2020 10:31:31.923,689743,AM1V310 @394D30,88412,FF03F2FE27FF,1023,-270,-217
31/07/2020 10:31:31.952,689772,AM1V310 @394D30,88419,CD0777FABCFF,1997,-1417,-68
31/07/2020 10:31:32.012,689832,AM1V310 @394D30,88425,CD07A502ADFF,1997,677,-83
31/07/2020 10:31:32.073,689893,AM1V310 @394D30,88431,2E04180670FD,1070,1560,-656
31/07/2020 10:31:32.102,689922,AM1V310 @394D30,88437,47FF020075FF,-185,2,-139
31/07/2020 10:31:32.163,689983,AM1V310 @394D30,88444,DDFC73FEB3FE,-803,-397,-333
31/07/2020 10:31:32.223,690042,AM1V310 @394D30,88450,8AFF5CFF5FFF,-118,-164,-161
31/07/2020 10:31:32.253,690073,AM1V310 @394D30,88456,8FFF8D002CFE,-113,141,-468
31/07/2020 10:31:32.312,690132,AM1V310 @394D30,88462,63FB28FEDBFE,-1181,-472,-293
31/07/2020 10:31:32.373,690193,AM1V310 @394D30,88469,A7FC20FFC702,-857,-224,711
31/07/2020 10:31:32.402,690222,AM1V310 @394D30,88475,BAFF6501A801,-70,357,424
31/07/2020 10:31:32.463,690283,AM1V310 @394D30,88481,4407EA024302,1860,746,579
31/07/2020 10:31:32.523,690342,AM1V310 @394D30,88487,7E03CD070C00,894,1997,12
31/07/2020 10:31:32.553,690373,AM1V310 @394D30,88494,650643FAFDFB,1637,-1469,-1027
31/07/2020 10:31:32.614,690434,AM1V310 @394D30,88500,B50165012901,437,357,297
31/07/2020 10:31:32.672,690492,AM1V310 @394D30,88506,8A04C8036D02,1162,968,621
31/07/2020 10:31:32.702,690522,AM1V310 @394D30,88512,DE03AD0169FF,990,429,-151
31/07/2020 10:31:32.763,690583,AM1V310 @394D30,88519,CE033C01C2FE,974,316,-318
31/07/2020 10:31:32.822,690642,AM1V310 @394D30,88525,9C03CA00AC00,924,202,172
31/07/2020 10:31:32.852,690672,AM1V310 @394D30,88531,940331016AFF,916,305,-150
31/07/2020 10:31:32.912,690732,AM1V310 @394D30,88537,DC034B013DFF,988,331,-195
31/07/2020 10:31:32.972,690792,AM1V310 @394D30,88544,A903CC003500,937,204,53
31/07/2020 10:31:33.002,690822,AM1V310 @394D30,88550,8603D20063FF,902,210,-157
31/07/2020 10:31:33.063,690883,AM1V310 @394D30,88556,F303A300A900,1011,163,169
31/07/2020 10:31:33.153,690974,AM1V310 @394D30,88562,D203DC00DDFF,978,220,-35
31/07/2020 10:31:33.153,690974,AM1V310 @394D30,88569,C003B1007BFF,960,177,-133
31/07/2020 10:31:33.213,691033,AM1V310 @394D30,88575,FE038D000400,1022,141,4
31/07/2020 10:31:33.273,691093,AM1V310 @394D30,88581,C8035B00A2FF,968,91,-94
31/07/2020 10:31:33.306,691126,AM1V310 @394D30,88587,C8039200E1FF,968,146,-31
31/07/2020 10:31:33.363,691183,AM1V310 @394D30,88594,C803E4002800,968,228,40
31/07/2020 10:31:33.423,691243,AM1V310 @394D30,88600,D9038700F4FF,985,135,-12
31/07/2020 10:31:33.452,691272,AM1V310 @394D30,88606,C003D300F1FF,960,211,-15
31/07/2020 10:31:33.513,691333,AM1V310 @394D30,88612,CA036E00D6FF,970,110,-42
