Logged started on,31/07/2020 10:20:02
Feature,Gyroscope
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
31/07/2020 10:32:30.633,748464,AM1V310 @394D30,95750,E0FFF3FFA0FF,-3.2,-1.3,-9.6
31/07/2020 10:32:30.693,748513,AM1V310 @394D30,95756,8AFF17009EFE,-11.8,2.3,-35.4
31/07/2020 10:32:30.713,748533,AM1V310 @394D30,95762,1DFE1E01A3FB,-48.3,28.6,-111.7
31/07/2020 10:32:30.783,748603,AM1V310 @394D30,95769,7EFF6603DDF4,-13,87,-285.1
31/07/2020 10:32:30.813,748632,AM1V310 @394D30,95775,6807D603DDF3,189.6,98.2,-310.7
31/07/2020 10:32:30.842,748662,AM1V310 @394D30,95781,99FFAF0279F5,-10.3,68.7,-269.5
31/07/2020 10:32:30.903,748722,AM1V310 @394D30,95787,5CFEB9013300,-42,44.1,5.1
31/07/2020 10:32:30.963,748783,AM1V310 @394D30,95794,34024EFFFC02,56.4,-17.8,76.4
31/07/2020 10:32:31.005,748825,AM1V310 @394D30,95800,4E03C9FC8302,84.6,-82.3,64.3
31/07/2020 10:32:31.053,748872,AM1V310 @394D30,95806,C100ECF9E700,19.3,-155.6,23.1
31/07/2020 10:32:31.112,748932,AM1V310 @394D30,95812,2EFCDDF8A700,-97.8,-182.7,16.7
31/07/2020 10:32:31.143,748962,AM1V310 @394D30,95819,7800DFFB4706,12,-105.7,160.7
31/07/2020 10:32:31.203,749022,AM1V310 @394D30,95825,E1050B00890D,150.5,1.1,346.5
31/07/2020 10:32:31.266,749086,AM1V310 @394D30,95831,2F054007D10B,132.7,185.6,302.5
31/07/2020 10:32:31.294,749113,AM1V310 @394D30,95837,850E8D033CF7,371.7,90.9,-224.4
31/07/2020 10:32:31.353,749173,AM1V310 @394D30,95844,04FC94FF92FC,-102,-10.8,-87.8
31/07/2020 10:32:31.413,749233,AM1V310 @394D30,95850,8107BEFCDEF6,192.1,-83.4,-233.8
31/07/2020 10:32:31.443,749263,AM1V310 @394D30,95856,64FFE5FC2FFF,-15.6,-79.5,-20.9
31/07/2020 10:32:31.502,749322,AM1V310 @394D30,95862,57FF74FDC100,-16.9,-65.2,19.3
31/07/2020 10:32:31.594,749414,AM1V310 @394D30,95875,CAFF98FFCD01,-5.4,-10.4,46.1
31/07/2020 10:32:31.594,749415,AM1V310 @394D30,95869,F5001E008F01,24.5,3,39.9
31/07/2020 10:32:31.653,749473,AM1V310 @394D30,95881,78FE49FE4B01,-39.2,-43.9,33.1
31/07/2020 10:32:31.713,749532,AM1V310 @394D30,95887,38FF55FFF701,-20,-17.1,50.3
31/07/2020 10:32:31.743,749563,AM1V310 @394D30,95894,CBFF7500FC01,-5.3,11.7,50.8
31/07/2020 10:32:31.803,749623,AM1V310 @394D30,95900,2C003200FC01,4.4,5,50.8
31/07/2020 10:32:31.864,749684,AM1V310 @394D30,95906,46FF15009601,-18.6,2.1,40.6
31/07/2020 10:32:31.893,749713,AM1V310 @394D30,95912,B8FFDDFF3D01,-7.2,-3.5,31.7
31/07/2020 10:32:31.954,749774,AM1V310 @394D30,95919,1A0067FFC600,2.6,-15.3,19.8
31/07/2020 10:32:32.013,749833,AM1V310 @394D30,95925,560051FF6D01,8.6,-17.5,36.5
31/07/2020 10:32:32.043,749863,AM1V310 @394D30,95931,360070FFBF00,5.4,-14.4,19.1
31/07/2020 10:32:32.103,749923,AM1V310 @394D30,95937,C7FFC2FF0F00,-5.7,-6.2,1.5
31/07/2020 10:32:32.163,749983,AM1V310 @394D30,95944,04000200A6FF,0.4,0.2,-9
31/07/2020 10:32:32.193,750012,AM1V310 @394D30,95950,72FFEEFF3C00,-14.2,-1.8,6
31/07/2020 10:32:32.253,750073,AM1V310 @394D30,95956,6F007BFFFEFF,11.1,-13.3,-0.2
31/07/2020 10:32:32.313,750133,AM1V310 @394D30,95962,1C00BFFFBFFF,2.8,-6.5,-6.5
31/07/2020 10:32:32.342,750162,AM1V310 @394D30,95969,AB0079FF44FF,17.1,-13.5,-18.8
31/07/2020 10:32:32.403,750223,AM1V310 @394D30,95975,32009BFFC6FF,5,-10.1,-5.8
31/07/2020 10:32:32.464,750284,AM1V310 @394D30,95981,F7FF62FF3100,-0.9,-15.8,4.9
31/07/2020 10:32:32.492,750312,AM1V310 @394D30,95987,34003DFFE4FF,5.2,-19.5,-2.8
