Logged started on,31/07/2020 10:20:02
Feature,Accelerometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
31/07/2020 10:34:59.643,897470,AM1V310 @394D30,114381,0A030EFBDE01,778,-1266,478
31/07/2020 10:34:59.673,897493,AM1V310 @394D30,114387,E70346F83903,999,-1978,825
31/07/2020 10:34:59.734,897554,AM1V310 @394D30,114394,CD07F1FB5900,1997,-1039,89
31/07/2020 10:34:59.793,897613,AM1V310 @394D30,114400,CD074101E0FF,1997,321,-32
31/07/2020 10:34:59.823,897643,AM1V310 @394D30,114406,CD07AB02C6FD,1997,683,-570
31/07/2020 10:34:59.884,897704,AM1V310 @394D30,114412,F1055307EFFE,1521,1875,-273
31/07/2020 10:34:59.943,897763,AM1V310 @394D30,114419,F8025602F6FC,760,598,-778
31/07/2020 10:34:59.973,897792,AM1V310 @394D30,114425,5F00100312FF,95,784,-238
31/07/2020 10:35:00.034,897854,AM1V310 @394D30,114431,B100EF014EFD,177,495,-690
31/07/2020 10:35:00.093,897913,AM1V310 @394D30,114437,220238021CFE,546,568,-484
31/07/2020 10:35:00.123,897942,AM1V310 @394D30,114444,930396FC1F01,915,-874,287
31/07/2020 10:35:00.213,898034,AM1V310 @394D30,114450,9F07CD07C604,1951,1997,1222
31/07/2020 10:35:00.243,898062,AM1V310 @394D30,114456,13072DFA43FC,1811,-1491,-957
31/07/2020 10:35:00.273,898093,AM1V310 @394D30,114462,CD0738F811FC,1997,-1992,-1007
31/07/2020 10:35:00.334,898154,AM1V310 @394D30,114469,AB044F037900,1195,847,121
31/07/2020 10:35:00.393,898213,AM1V310 @394D30,114475,A903D501BFFF,937,469,-65
31/07/2020 10:35:00.424,898243,AM1V310 @394D30,114481,4D03AF017400,845,431,116
31/07/2020 10:35:00.485,898305,AM1V310 @394D30,114487,9A03EA0080FF,922,234,-128
31/07/2020 10:35:00.543,898363,AM1V310 @394D30,114494,CD0383014B00,973,387,75
31/07/2020 10:35:00.573,898393,AM1V310 @394D30,114500,7B0367016A00,891,359,106
31/07/2020 10:35:00.633,898453,AM1V310 @394D30,114506,A3033A0158FF,931,314,-168
31/07/2020 10:35:00.692,898512,AM1V310 @394D30,114512,91035401A1FF,913,340,-95
31/07/2020 10:35:00.722,898542,AM1V310 @394D30,114519,BB038C0196FF,955,396,-106
31/07/2020 10:35:00.783,898603,AM1V310 @394D30,114525,9B035D01DCFF,923,349,-36
31/07/2020 10:35:00.843,898662,AM1V310 @394D30,114531,98033B0176FF,920,315,-138
31/07/2020 10:35:00.873,898693,AM1V310 @394D30,114537,B6036701C9FF,950,359,-55
31/07/2020 10:35:00.933,898753,AM1V310 @394D30,114544,A103130162FF,929,275,-158
31/07/2020 10:35:00.993,898812,AM1V310 @394D30,114550,AA0344016DFF,938,324,-147
31/07/2020 10:35:01.022,898842,AM1V310 @394D30,114556,85036001D7FF,901,352,-41
31/07/2020 10:35:01.083,898902,AM1V310 @394D30,114562,BA03E80018FF,954,232,-232
31/07/2020 10:35:01.143,898963,AM1V310 @394D30,114569,9803EE003EFF,920,238,-194
31/07/2020 10:35:01.172,898992,AM1V310 @394D30,114575,AF038A0004FF,943,138,-252
31/07/2020 10:35:01.233,899053,AM1V310 @394D30,114581,AA039DFFDAFE,938,-99,-294
31/07/2020 10:35:01.293,899113,AM1V310 @394D30,114587,8502200104FE,645,288,-508
31/07/2020 10:35:01.323,899143,AM1V310 @394D30,114594,5504C6006AFF,1109,198,-150
31/07/2020 10:35:01.383,899202,AM1V310 @394D30,114600,EA02F4017EFE,746,500,-386
31/07/2020 10:35:01.443,899263,AM1V310 @394D30,114606,990431004FFE,1177,49,-433
31/07/2020 10:35:01.473,899293,AM1V310 @394D30,114612,720435FF1CFF,1138,-203,-228
31/07/2020 10:35:01.534,899354,AM1V310 @394D30,114619,5304F3FDDDFE,1107,-525,-291
31/07/2020 10:35:01.594,899414,AM1V310 @394D30,114625,63048A015EFF,1123,394,-162
