Logged started on,24/07/2020 17:49:19
Feature,Gyroscope
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 17:54:00.566,280799,AM1V310 @394D30,62230,62FF60007AFE,-15.8,9.6,-39
24/07/2020 17:54:00.627,280850,AM1V310 @394D30,62236,3F00000081FD,6.3,0,-63.9
24/07/2020 17:54:00.656,280879,AM1V310 @394D30,62242,D004620165FC,123.2,35.4,-92.3
24/07/2020 17:54:00.717,280940,AM1V310 @394D30,62248,28FFDC01B3FE,-21.6,47.6,-33.3
24/07/2020 17:54:00.777,281000,AM1V310 @394D30,62255,E1FDFB001007,-54.3,25.1,180.8
24/07/2020 17:54:00.806,281029,AM1V310 @394D30,62261,02F792012405,-230.2,40.2,131.6
24/07/2020 17:54:00.866,281089,AM1V310 @394D30,62267,04FD82FFE10F,-76.4,-12.6,406.5
24/07/2020 17:54:00.927,281150,AM1V310 @394D30,62273,4404D100C111,109.2,20.9,454.5
24/07/2020 17:54:00.957,281179,AM1V310 @394D30,62280,21F1C801A207,-380.7,45.6,195.4
24/07/2020 17:54:01.017,281240,AM1V310 @394D30,62286,4BFAC70204FB,-146.1,71.1,-127.6
24/07/2020 17:54:01.076,281299,AM1V310 @394D30,62292,23FF98FD46F9,-22.1,-61.6,-172.2
24/07/2020 17:54:01.107,281330,AM1V310 @394D30,62298,CF0243FE00F1,71.9,-44.5,-384
24/07/2020 17:54:01.167,281390,AM1V310 @394D30,62305,CFFED7FC3BED,-30.5,-80.9,-480.5
24/07/2020 17:54:01.227,281450,AM1V310 @394D30,62311,01FB97FF5EF3,-127.9,-10.5,-323.4
24/07/2020 17:54:01.257,281480,AM1V310 @394D30,62317,2001DDFF4807,28.8,-3.5,186.4
24/07/2020 17:54:01.317,281540,AM1V310 @394D30,62323,FE032A02BB05,102.2,55.4,146.7
24/07/2020 17:54:01.377,281600,AM1V310 @394D30,62330,541A15FF47EF,674,-23.5,-428.1
24/07/2020 17:54:01.409,281632,AM1V310 @394D30,62336,80033100B9F8,89.6,4.9,-186.3
24/07/2020 17:54:01.467,281690,AM1V310 @394D30,62342,C701D6FF5EFF,45.5,-4.2,-16.2
24/07/2020 17:54:01.527,281750,AM1V310 @394D30,62348,4400A3FF4AFF,6.8,-9.3,-18.2
24/07/2020 17:54:01.557,281780,AM1V310 @394D30,62355,7100BCFF1100,11.3,-6.8,1.7
24/07/2020 17:54:01.617,281840,AM1V310 @394D30,62361,6001C1FF2A00,35.2,-6.3,4.2
24/07/2020 17:54:01.677,281900,AM1V310 @394D30,62367,1E00E9FFECFF,3,-2.3,-2
24/07/2020 17:54:01.706,281929,AM1V310 @394D30,62373,CAFFC7FFB6FF,-5.4,-5.7,-7.4
24/07/2020 17:54:01.767,281990,AM1V310 @394D30,62380,0C009EFFE4FF,1.2,-9.8,-2.8
24/07/2020 17:54:01.827,282050,AM1V310 @394D30,62386,2C00AFFFF9FF,4.4,-8.1,-0.7
24/07/2020 17:54:01.857,282080,AM1V310 @394D30,62392,560086FF1900,8.6,-12.2,2.5
24/07/2020 17:54:01.917,282140,AM1V310 @394D30,62398,2B008CFF2900,4.3,-11.6,4.1
24/07/2020 17:54:01.977,282200,AM1V310 @394D30,62405,3F00B1FF3500,6.3,-7.9,5.3
24/07/2020 17:54:02.009,282231,AM1V310 @394D30,62411,4800C9FF3F00,7.2,-5.5,6.3
24/07/2020 17:54:02.067,282290,AM1V310 @394D30,62417,1300D2FF4B00,1.9,-4.6,7.5
24/07/2020 17:54:02.127,282350,AM1V310 @394D30,62423,2400EEFF2A00,3.6,-1.8,4.2
24/07/2020 17:54:02.156,282379,AM1V310 @394D30,62430,070022001200,0.7,3.4,1.8
24/07/2020 17:54:02.217,282440,AM1V310 @394D30,62436,ECFF1F00E9FF,-2,3.1,-2.3
24/07/2020 17:54:02.277,282500,AM1V310 @394D30,62442,DDFF2C001500,-3.5,4.4,2.1
24/07/2020 17:54:02.306,282529,AM1V310 @394D30,62448,0F002E001C00,1.5,4.6,2.8
24/07/2020 17:54:02.367,282590,AM1V310 @394D30,62455,4E0047002B00,7.8,7.1,4.3
24/07/2020 17:54:02.427,282650,AM1V310 @394D30,62461,150010003800,2.1,1.6,5.6
24/07/2020 17:54:02.457,282680,AM1V310 @394D30,62467,D9FFCBFF2E00,-3.9,-5.3,4.6
