Logged started on,31/07/2020 10:20:02
Feature,Gyroscope
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
31/07/2020 10:28:49.503,527333,AM1V310 @394D30,68106,1E00E5FFF9FF,3,-2.7,-0.7
31/07/2020 10:28:49.536,527355,AM1V310 @394D30,68112,0F00DBFFFDFF,1.5,-3.7,-0.3
31/07/2020 10:28:49.593,527412,AM1V310 @394D30,68119,2A00C5FFE9FF,4.2,-5.9,-2.3
31/07/2020 10:28:49.684,527504,AM1V310 @394D30,68125,A0FFACFFC2FF,-9.6,-8.4,-6.2
31/07/2020 10:28:49.711,527531,AM1V310 @394D30,68131,F0FFDFFFD9FE,-1.6,-3.3,-29.5
31/07/2020 10:28:49.743,527563,AM1V310 @394D30,68137,8302CB01E2FB,64.3,45.9,-105.4
31/07/2020 10:28:49.814,527634,AM1V310 @394D30,68144,7109900210F8,241.7,65.6,-203.2
31/07/2020 10:28:49.833,527653,AM1V310 @394D30,68150,7F0338032CFD,89.5,82.4,-72.4
31/07/2020 10:28:49.893,527713,AM1V310 @394D30,68156,1A0175045708,28.2,114.1,213.5
31/07/2020 10:28:49.953,527773,AM1V310 @394D30,68162,8F067C042A08,167.9,114.8,209
31/07/2020 10:28:49.983,527803,AM1V310 @394D30,68169,37FB9903B908,-122.5,92.1,223.3
31/07/2020 10:28:50.043,527863,AM1V310 @394D30,68175,8EF07401210C,-395.4,37.2,310.5
31/07/2020 10:28:50.103,527923,AM1V310 @394D30,68181,DEFBB5FF1F09,-105.8,-7.5,233.5
31/07/2020 10:28:50.134,527953,AM1V310 @394D30,68187,4B049201E7FD,109.9,40.2,-53.7
31/07/2020 10:28:50.193,528013,AM1V310 @394D30,68194,D1FC4800FEFB,-81.5,7.2,-102.6
31/07/2020 10:28:50.253,528073,AM1V310 @394D30,68200,CF0255FF81FB,71.9,-17.1,-115.1
31/07/2020 10:28:50.283,528103,AM1V310 @394D30,68206,58FF6DFE86FB,-16.8,-40.3,-114.6
31/07/2020 10:28:50.343,528163,AM1V310 @394D30,68212,ED065EFE6CF9,177.3,-41.8,-168.4
31/07/2020 10:28:50.402,528222,AM1V310 @394D30,68219,99F924FEAFFA,-163.9,-47.6,-136.1
31/07/2020 10:28:50.434,528254,AM1V310 @394D30,68225,33017AFF4AFB,30.7,-13.4,-120.6
31/07/2020 10:28:50.493,528312,AM1V310 @394D30,68231,A3FE5EFE3EFD,-34.9,-41.8,-70.6
31/07/2020 10:28:50.553,528373,AM1V310 @394D30,68237,A4FC0AFD44F9,-86,-75.8,-172.4
31/07/2020 10:28:50.584,528404,AM1V310 @394D30,68244,430248005800,57.9,7.2,8.8
31/07/2020 10:28:50.643,528463,AM1V310 @394D30,68250,BB011400BA00,44.3,2,18.6
31/07/2020 10:28:50.703,528522,AM1V310 @394D30,68256,8501C9FE3E01,38.9,-31.1,31.8
31/07/2020 10:28:50.734,528554,AM1V310 @394D30,68262,800172FE5D01,38.4,-39.8,34.9
31/07/2020 10:28:50.792,528612,AM1V310 @394D30,68269,F3FFF6FE3100,-1.3,-26.6,4.9
31/07/2020 10:28:50.852,528672,AM1V310 @394D30,68275,E9FE51FF0CFF,-27.9,-17.5,-24.4
31/07/2020 10:28:50.883,528702,AM1V310 @394D30,68281,880017005500,13.6,2.3,8.5
31/07/2020 10:28:50.973,528793,AM1V310 @394D30,68287,8F008EFFA8FF,14.3,-11.4,-8.8
31/07/2020 10:28:51.002,528822,AM1V310 @394D30,68294,E8FFBFFF1700,-2.4,-6.5,2.3
31/07/2020 10:28:51.033,528852,AM1V310 @394D30,68300,1C00D4FFF5FF,2.8,-4.4,-1.1
31/07/2020 10:28:51.092,528912,AM1V310 @394D30,68306,4700A4FFC9FF,7.1,-9.2,-5.5
31/07/2020 10:28:51.153,528973,AM1V310 @394D30,68312,0B00A7FFF0FF,1.1,-8.9,-1.6
31/07/2020 10:28:51.184,529003,AM1V310 @394D30,68319,F5FFA2FFE4FF,-1.1,-9.4,-2.8
31/07/2020 10:28:51.243,529063,AM1V310 @394D30,68325,E4FFA5FF1700,-2.8,-9.1,2.3
