Logged started on,24/07/2020 17:49:19
Feature,Magnetometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mGa),Y (mGa),Z (mGa)
24/07/2020 17:52:34.586,194818,AM1V310 @394D30,51480,0AFFF8FDCA00,-246,-520,202
24/07/2020 17:52:34.647,194870,AM1V310 @394D30,51486,01FFF8FDB700,-255,-520,183
24/07/2020 17:52:34.676,194899,AM1V310 @394D30,51492,DFFEF8FDAF00,-289,-520,175
24/07/2020 17:52:34.736,194959,AM1V310 @394D30,51498,C4FE12FEB200,-316,-494,178
24/07/2020 17:52:34.766,194989,AM1V310 @394D30,51505,83FE36FE9F00,-381,-458,159
24/07/2020 17:52:34.856,195079,AM1V310 @394D30,51511,4FFE6CFEA600,-433,-404,166
24/07/2020 17:52:34.886,195109,AM1V310 @394D30,51517,16FE84FE7800,-490,-380,120
24/07/2020 17:52:34.916,195139,AM1V310 @394D30,51523,F3FDACFE7500,-525,-340,117
24/07/2020 17:52:34.976,195199,AM1V310 @394D30,51530,E6FDD5FE7300,-538,-299,115
24/07/2020 17:52:35.036,195259,AM1V310 @394D30,51536,D7FDD8FE6F00,-553,-296,111
24/07/2020 17:52:35.066,195289,AM1V310 @394D30,51542,D1FDCFFE5900,-559,-305,89
24/07/2020 17:52:35.126,195349,AM1V310 @394D30,51548,DAFDBDFE4E00,-550,-323,78
24/07/2020 17:52:35.187,195409,AM1V310 @394D30,51555,E7FDA3FE2A00,-537,-349,42
24/07/2020 17:52:35.217,195440,AM1V310 @394D30,51561,F3FD87FE2400,-525,-377,36
24/07/2020 17:52:35.276,195499,AM1V310 @394D30,51567,26FE51FE4100,-474,-431,65
24/07/2020 17:52:35.336,195559,AM1V310 @394D30,51573,79FEFDFD6100,-391,-515,97
24/07/2020 17:52:35.366,195589,AM1V310 @394D30,51580,51FF5FFD7900,-175,-673,121
24/07/2020 17:52:35.426,195649,AM1V310 @394D30,51586,A3FF64FD5400,-93,-668,84
24/07/2020 17:52:35.487,195709,AM1V310 @394D30,51592,6F00CAFD6100,111,-566,97
24/07/2020 17:52:35.516,195739,AM1V310 @394D30,51598,E40024FE5300,228,-476,83
24/07/2020 17:52:35.576,195799,AM1V310 @394D30,51605,2C0157FE5A00,300,-425,90
24/07/2020 17:52:35.636,195859,AM1V310 @394D30,51611,230181FE8E00,291,-383,142
24/07/2020 17:52:35.666,195889,AM1V310 @394D30,51617,EE0063FE9F00,238,-413,159
24/07/2020 17:52:35.726,195949,AM1V310 @394D30,51623,CD0030FE8500,205,-464,133
24/07/2020 17:52:35.786,196009,AM1V310 @394D30,51630,6F0004FE7000,111,-508,112
24/07/2020 17:52:35.817,196039,AM1V310 @394D30,51636,E4FFE5FD8B00,-28,-539,139
24/07/2020 17:52:35.876,196099,AM1V310 @394D30,51642,3AFFD7FD8700,-198,-553,135
24/07/2020 17:52:35.936,196159,AM1V310 @394D30,51648,A6FEEFFD8100,-346,-529,129
24/07/2020 17:52:35.966,196189,AM1V310 @394D30,51655,68FE06FEBA00,-408,-506,186
24/07/2020 17:52:36.026,196249,AM1V310 @394D30,51661,2BFE3AFEBD00,-469,-454,189
24/07/2020 17:52:36.086,196309,AM1V310 @394D30,51667,0EFE5BFEDB00,-498,-421,219
24/07/2020 17:52:36.117,196340,AM1V310 @394D30,51673,F8FD64FED900,-520,-412,217
24/07/2020 17:52:36.176,196399,AM1V310 @394D30,51680,F3FD64FED200,-525,-412,210
24/07/2020 17:52:36.236,196459,AM1V310 @394D30,51686,0BFE54FEC700,-501,-428,199
24/07/2020 17:52:36.266,196489,AM1V310 @394D30,51692,FCFD57FEC900,-516,-425,201
24/07/2020 17:52:36.326,196549,AM1V310 @394D30,51698,0BFE58FECD00,-501,-424,205
24/07/2020 17:52:36.387,196609,AM1V310 @394D30,51705,05FE5AFED300,-507,-422,211
24/07/2020 17:52:36.419,196642,AM1V310 @394D30,51711,01FE61FEDC00,-511,-415,220
24/07/2020 17:52:36.476,196699,AM1V310 @394D30,51717,08FE5EFED600,-504,-418,214
24/07/2020 17:52:36.569,196792,AM1V310 @394D30,51723,10FE57FED000,-496,-425,208
24/07/2020 17:52:36.569,196792,AM1V310 @394D30,51730,0BFE5BFED300,-501,-421,211
24/07/2020 17:52:36.655,196879,AM1V310 @394D30,51736,19FE55FEE500,-487,-427,229
24/07/2020 17:52:36.687,196910,AM1V310 @394D30,51742,26FE57FEFD00,-474,-425,253
24/07/2020 17:52:36.717,196940,AM1V310 @394D30,51748,2CFE57FE0901,-468,-425,265
24/07/2020 17:52:36.776,196999,AM1V310 @394D30,51755,3AFE64FE3501,-454,-412,309
24/07/2020 17:52:36.836,197059,AM1V310 @394D30,51761,4DFE63FE4D01,-435,-413,333
24/07/2020 17:52:36.866,197089,AM1V310 @394D30,51767,5BFE6CFE6501,-421,-404,357
