Logged started on,24/07/2020 16:18:15
Feature,Gyroscope
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
24/07/2020 16:34:41.859,986634,AM1V310 @394D30,188199,1500FFFF72FF,2.1,-0.1,-14.2
24/07/2020 16:34:41.919,986684,AM1V310 @394D30,188205,C7FFC4FFE2FF,-5.7,-6,-3
24/07/2020 16:34:41.980,986745,AM1V310 @394D30,188212,4C00BDFF1500,7.6,-6.7,2.1
24/07/2020 16:34:42.009,986774,AM1V310 @394D30,188218,4A00B0FF4D00,7.4,-8,7.7
24/07/2020 16:34:42.070,986835,AM1V310 @394D30,188224,FEFFBCFFADFF,-0.2,-6.8,-8.3
24/07/2020 16:34:42.130,986895,AM1V310 @394D30,188230,B3FFD4FFE7FE,-7.7,-4.4,-28.1
24/07/2020 16:34:42.190,986955,AM1V310 @394D30,188237,B8FE0300C3FD,-32.8,0.3,-57.3
24/07/2020 16:34:42.219,986985,AM1V310 @394D30,188243,D8023E011AFB,72.8,31.8,-125.4
24/07/2020 16:34:42.280,987046,AM1V310 @394D30,188249,17069903A1F8,155.9,92.1,-188.7
24/07/2020 16:34:42.309,987074,AM1V310 @394D30,188255,9808570430FC,220,111.1,-97.6
24/07/2020 16:34:42.370,987135,AM1V310 @394D30,188262,F7FAD8023605,-128.9,72.8,133.4
24/07/2020 16:34:42.430,987196,AM1V310 @394D30,188268,620087FFAF07,9.8,-12.1,196.7
24/07/2020 16:34:42.459,987225,AM1V310 @394D30,188274,1C008A00FC06,2.8,13.8,178.8
24/07/2020 16:34:42.520,987285,AM1V310 @394D30,188280,24FDAD008F03,-73.2,17.3,91.1
24/07/2020 16:34:42.580,987345,AM1V310 @394D30,188287,60FD21FF55FE,-67.2,-22.3,-42.7
24/07/2020 16:34:42.609,987374,AM1V310 @394D30,188293,4EFC94FB3EF7,-94.6,-113.2,-224.2
24/07/2020 16:34:42.670,987435,AM1V310 @394D30,188299,1FFD74FB84F2,-73.7,-116.4,-345.2
24/07/2020 16:34:42.729,987494,AM1V310 @394D30,188305,46FE93FC36F4,-44.2,-87.7,-301.8
24/07/2020 16:34:42.760,987525,AM1V310 @394D30,188312,9F0106FE67FD,41.5,-50.6,-66.5
24/07/2020 16:34:42.820,987585,AM1V310 @394D30,188318,CF00CD00CA06,20.7,20.5,173.8
24/07/2020 16:34:42.880,987645,AM1V310 @394D30,188324,92057C03950E,142.6,89.2,373.3
24/07/2020 16:34:42.909,987674,AM1V310 @394D30,188330,7B06ED05FC0F,165.9,151.7,409.2
24/07/2020 16:34:42.970,987735,AM1V310 @394D30,188337,B5132BFE5DFF,504.5,-46.9,-16.3
24/07/2020 16:34:43.030,987795,AM1V310 @394D30,188343,73FF950561FE,-14.1,142.9,-41.5
24/07/2020 16:34:43.059,987824,AM1V310 @394D30,188349,3100D3FF18FF,4.9,-4.5,-23.2
24/07/2020 16:34:43.120,987885,AM1V310 @394D30,188355,1501780007FF,27.7,12,-24.9
24/07/2020 16:34:43.180,987945,AM1V310 @394D30,188362,6E016E001201,36.6,11,27.4
24/07/2020 16:34:43.222,987987,AM1V310 @394D30,188368,97007CFF1D02,15.1,-13.2,54.1
24/07/2020 16:34:43.270,988035,AM1V310 @394D30,188374,8EFFA2FEDA02,-11.4,-35,73
24/07/2020 16:34:43.330,988095,AM1V310 @394D30,188380,720028FF6C03,11.4,-21.6,87.6
24/07/2020 16:34:43.360,988125,AM1V310 @394D30,188387,0A0064FF0703,1,-15.6,77.5
24/07/2020 16:34:43.421,988186,AM1V310 @394D30,188393,71FF42FF2D02,-14.3,-19,55.7
24/07/2020 16:34:43.480,988245,AM1V310 @394D30,188399,C3FF83FF0602,-6.1,-12.5,51.8
24/07/2020 16:34:43.509,988274,AM1V310 @394D30,188405,50008EFF5801,8,-11.4,34.4
24/07/2020 16:34:43.570,988335,AM1V310 @394D30,188412,CD00A4FFDD00,20.5,-9.2,22.1
24/07/2020 16:34:43.630,988395,AM1V310 @394D30,188418,4000CBFFAC00,6.4,-5.3,17.2
24/07/2020 16:34:43.690,988455,AM1V310 @394D30,188424,1600EEFF5000,2.2,-1.8,8
24/07/2020 16:34:43.719,988484,AM1V310 @394D30,188430,D0FFE7FF5100,-4.8,-2.5,8.1
24/07/2020 16:34:43.780,988545,AM1V310 @394D30,188437,E7FFE7FF5300,-2.5,-2.5,8.3
24/07/2020 16:34:43.809,988574,AM1V310 @394D30,188443,1600ECFF3C00,2.2,-2,6
24/07/2020 16:34:43.869,988634,AM1V310 @394D30,188449,7200D4FF0000,11.4,-4.4,0
24/07/2020 16:34:43.930,988695,AM1V310 @394D30,188455,5600F2FFD5FF,8.6,-1.4,-4.3
24/07/2020 16:34:43.959,988724,AM1V310 @394D30,188462,3E00EEFFD3FF,6.2,-1.8,-4.5
24/07/2020 16:34:44.019,988784,AM1V310 @394D30,188468,ECFFE5FF0800,-2,-2.7,0.8
24/07/2020 16:34:44.080,988845,AM1V310 @394D30,188474,80FFD6FF2600,-12.8,-4.2,3.8
24/07/2020 16:34:44.110,988875,AM1V310 @394D30,188480,81FFC5FF2100,-12.7,-5.9,3.3
24/07/2020 16:34:44.169,988935,AM1V310 @394D30,188487,68FFB6FF1B00,-15.2,-7.4,2.7
24/07/2020 16:34:44.230,988995,AM1V310 @394D30,188493,DDFFA0FF4A00,-3.5,-9.6,7.4
24/07/2020 16:34:44.259,989024,AM1V310 @394D30,188499,A6FFA0FF8700,-9,-9.6,13.5
24/07/2020 16:34:44.320,989085,AM1V310 @394D30,188505,E9FF99FF7300,-2.3,-10.3,11.5
