Logged started on,31/07/2020 10:20:02
Feature,Gyroscope
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
31/07/2020 10:32:10.143,727973,AM1V310 @394D30,93194,F8FFE3FFBAFE,-0.8,-2.9,-32.6
31/07/2020 10:32:10.203,728023,AM1V310 @394D30,93200,D6FFB8FF6DFE,-4.2,-7.2,-40.3
31/07/2020 10:32:10.264,728083,AM1V310 @394D30,93206,ADFFFAFF75FD,-8.3,-0.6,-65.1
31/07/2020 10:32:10.295,728115,AM1V310 @394D30,93212,C5023802A0F8,70.9,56.8,-188.8
31/07/2020 10:32:10.353,728173,AM1V310 @394D30,93219,58FF050679F1,-16.8,154.1,-371.9
31/07/2020 10:32:10.412,728232,AM1V310 @394D30,93225,2803550341FB,80.8,85.3,-121.5
31/07/2020 10:32:10.456,728276,AM1V310 @394D30,93231,2EFBF3003203,-123.4,24.3,81.8
31/07/2020 10:32:10.503,728323,AM1V310 @394D30,93237,750148FF2503,37.3,-18.4,80.5
31/07/2020 10:32:10.564,728384,AM1V310 @394D30,93244,1FFD6EFD60FE,-73.7,-65.8,-41.6
31/07/2020 10:32:10.593,728412,AM1V310 @394D30,93250,08FCE1FB92FB,-101.6,-105.5,-113.4
31/07/2020 10:32:10.653,728473,AM1V310 @394D30,93256,230222FD4CFF,54.7,-73.4,-18
31/07/2020 10:32:10.713,728532,AM1V310 @394D30,93262,7BFC4AFB5C06,-90.1,-120.6,162.8
31/07/2020 10:32:10.742,728562,AM1V310 @394D30,93269,500036FD6A0B,8,-71.4,292.2
31/07/2020 10:32:10.802,728622,AM1V310 @394D30,93275,1E0C0501610E,310.2,26.1,368.1
31/07/2020 10:32:10.863,728683,AM1V310 @394D30,93281,590275051B04,60.1,139.7,105.1
31/07/2020 10:32:10.892,728712,AM1V310 @394D30,93287,C7F9270223FF,-159.3,55.1,-22.1
31/07/2020 10:32:10.952,728772,AM1V310 @394D30,93294,C8054D03F5FD,148,84.5,-52.3
31/07/2020 10:32:11.012,728832,AM1V310 @394D30,93300,0F0194FE0FFD,27.1,-36.4,-75.3
31/07/2020 10:32:11.042,728862,AM1V310 @394D30,93306,510079FF9A00,8.1,-13.5,15.4
31/07/2020 10:32:11.103,728923,AM1V310 @394D30,93312,C400D9FFF401,19.6,-3.9,50
31/07/2020 10:32:11.163,728983,AM1V310 @394D30,93319,EB00C8FF6B01,23.5,-5.6,36.3
31/07/2020 10:32:11.193,729012,AM1V310 @394D30,93325,6BFF69FFD600,-14.9,-15.1,21.4
31/07/2020 10:32:11.253,729073,AM1V310 @394D30,93331,BFFF4F00BAFF,-6.5,7.9,-7
31/07/2020 10:32:11.313,729133,AM1V310 @394D30,93337,3800ABFFB600,5.6,-8.5,18.2
31/07/2020 10:32:11.344,729164,AM1V310 @394D30,93344,F7FF9FFF3F00,-0.9,-9.7,6.3
31/07/2020 10:32:11.403,729223,AM1V310 @394D30,93350,4CFE29FF1801,-43.6,-21.5,28
31/07/2020 10:32:11.463,729283,AM1V310 @394D30,93356,7A012CFF7100,37.8,-21.2,11.3
31/07/2020 10:32:11.493,729313,AM1V310 @394D30,93362,64FF98FFF500,-15.6,-10.4,24.5
31/07/2020 10:32:11.553,729373,AM1V310 @394D30,93369,6A00B0FF1000,10.6,-8,1.6
31/07/2020 10:32:11.613,729433,AM1V310 @394D30,93375,3C00A4FF2700,6,-9.2,3.9
31/07/2020 10:32:11.643,729462,AM1V310 @394D30,93381,F3FFAFFF4F00,-1.3,-8.1,7.9
31/07/2020 10:32:11.703,729523,AM1V310 @394D30,93387,F8FFE2FF0C00,-0.8,-3,1.2
