Mean_Z,Std_Z,Type
-106.65957446808511,308.7938862733766,Glissade
-5.173333333333333,302.98614602764377,Glissade
-24.82089552238806,223.78012242628978,Glissade
75.57142857142857,418.69322517413957,Glissade
-15.254901960784315,204.89498218719316,Glissade
-20.6,353.4207124660353,Glissade
27.19402985074627,209.34271153519578,Glissade
1.346938775510204,283.8509402706234,Glissade
70.40350877192982,368.28448144495985,Glissade
53.67567567567568,365.23592482227264,Glissade
-28.761904761904763,364.0254486898468,Glissade
-15.588235294117647,394.85811003298835,Glissade
-22.67241379310345,359.0062985290719,Glissade
-42.03448275862069,301.76009790032793,Glissade
-2.0350877192982457,364.2294687277847,Glissade
-0.1875,267.29915158146355,Glissade
37.98076923076923,316.5443617508602,Glissade
100.97674418604652,560.7842080673445,Glissade
40.22666666666667,272.16129822635,Glissade
0.5849056603773585,344.23339767586714,Glissade
-59.981818181818184,224.15251842250512,Glissade
-20.20689655172414,211.05198150922814,Glissade
51.905660377358494,268.680698696351,Glissade
-59.61363636363637,248.96093052124513,Glissade
22.404761904761905,284.60730836851536,Glissade
80.27083333333333,343.05738863514233,Glissade
64.06,200.69393999575675,Glissade
91.38775510204081,365.69459117357127,Glissade
39.12820512820513,228.72704710696678,Glissade
40.297872340425535,352.291993201145,Glissade
4.113636363636363,276.38953097572454,Glissade
61.68518518518518,468.04111350107223,Glissade
57.21739130434783,238.01427716686598,Glissade
67.0576923076923,255.03074889284366,Glissade
1.3902439024390243,350.085552261785,Glissade
20.795454545454547,267.70997666647634,Glissade
66.28947368421052,360.4720559619639,Glissade
81.53191489361703,394.80572278261826,Glissade
100.28260869565217,295.01048290553103,Glissade
-172.11111111111111,517.7606160722884,Pas-de-chat
-183.83333333333334,554.577636233133,Pas-de-chat
27.818181818181817,617.7723313722386,Pas-de-chat
-43.1025641025641,537.8861058699968,Pas-de-chat
-21.65,705.885388750385,Pas-de-chat
112.8,646.6060624522476,Pas-de-chat
-109.02325581395348,514.2020396123767,Pas-de-chat
-122.24137931034483,710.0547592149101,Pas-de-chat
-278.9,932.3859031612357,Pas-de-chat
-180.41176470588235,687.1719434445773,Pas-de-chat
-183.5,521.9617569875936,Pas-de-chat
-158.2058823529412,739.1820532474644,Pas-de-chat
-122.54347826086956,453.04945555506845,Pas-de-chat
-140.45,474.6313522227756,Pas-de-chat
-45.75609756097561,538.0634618931026,Pas-de-chat
74.22222222222223,527.8842465709482,Pas-de-chat
-28.390243902439025,424.3959164535387,Pas-de-chat
-10.295454545454545,521.9542250064791,Pas-de-chat
-83.42857142857143,448.8359026776574,Pas-de-chat
-14.833333333333334,656.140523195193,Pas-de-chat
-106.0,530.7470318001843,Pas-de-chat
-132.825,594.7747639836401,Pas-de-chat
-90.96774193548387,645.0393002947426,Pas-de-chat
19.647058823529413,753.7330080441815,Pas-de-chat
10.82857142857143,742.4965234901495,Pas-de-chat
-98.54054054054055,551.1676289979803,Pas-de-chat
7.361111111111111,726.1716897648055,Pas-de-chat
-78.74,493.9739648596712,Pas-de-chat
7.628571428571429,615.5746758213863,Pas-de-chat
24.708333333333332,517.7590813419469,Pas-de-chat
-19.214285714285715,538.023597982526,Pas-de-chat
-130.88372093023256,556.0140546914228,Pas-de-chat
-68.1219512195122,591.0056765853417,Pas-de-chat
-127.6056338028169,329.2359327235991,Pas-de-chat
-64.08108108108108,418.52474892826285,Pas-de-chat
30.5,596.6441124906011,Pas-de-chat
180.72727272727272,968.7302989199081,Pas-de-chat
-13.03448275862069,584.3750314138186,Pas-de-chat
70.91891891891892,602.223674687698,Pas-de-chat
-102.61818181818182,481.61162664802737,Jete
42.354166666666664,512.3404158217436,Jete
-140.47169811320754,553.3611494165445,Jete
11.829787234042554,589.7408538888974,Jete
-112.34146341463415,618.1209270747958,Jete
-62.67391304347826,552.0713743851052,Jete
-45.28260869565217,493.04079898989994,Jete
0.6666666666666666,624.4605346613937,Jete
-51.265306122448976,724.4823374747829,Jete
-28.34,560.8862378742544,Jete
-31.3,321.89289507138227,Jete
-34.916666666666664,589.1292829733876,Jete
-9.869565217391305,443.4192703022302,Jete
-74.8,552.2057252174799,Jete
-87.5625,466.10298865352286,Jete
19.666666666666668,600.2256772551169,Jete
-162.42,640.0778680308024,Jete
-131.73333333333332,500.70014933892577,Jete
-182.94230769230768,500.71699233225195,Jete
17.47826086956522,585.2691589395405,Jete
-50.5,559.1715841001903,Jete
-10.820512820512821,599.7324785968663,Jete
-94.01204819277109,330.2956729362162,Jete
-74.89473684210526,381.47092782010253,Jete
-32.170212765957444,419.4647375524595,Jete
-36.541666666666664,669.7129889651628,Jete
-34.5,634.4739816047096,Jete
-91.07843137254902,467.5002820592627,Jete
-107.6734693877551,510.137824014056,Jete
19.25531914893617,505.8735650632352,Jete
-109.87755102040816,512.7388318568015,Jete
90.31111111111112,637.7134516886457,Jete
-33.475,550.3848531150377,Jete
-69.91304347826087,497.8227630207788,Jete
19.095238095238095,564.2263777444518,Jete
59.5609756097561,585.430442015979,Jete
-50.58695652173913,580.3265967859805,Jete
