Logged started on,27/07/2020 15:41:51
Feature,Gyroscope
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (dps),Y (dps),Z (dps)
27/07/2020 15:45:24.517,212693,AM1V310 @394D30,36942,7F00B8FF0200,12.7,-7.2,0.2
27/07/2020 15:45:24.577,212743,AM1V310 @394D30,36948,0000C6FFBEFF,0,-5.8,-6.6
27/07/2020 15:45:24.606,212772,AM1V310 @394D30,36954,9EFFBAFF88FF,-9.8,-7,-12
27/07/2020 15:45:24.666,212832,AM1V310 @394D30,36961,CAFFF5FF8CFF,-5.4,-1.1,-11.6
27/07/2020 15:45:24.728,212893,AM1V310 @394D30,36967,EFFF5500B8FF,-1.7,8.5,-7.2
27/07/2020 15:45:24.757,212923,AM1V310 @394D30,36973,05004600D6FF,0.5,7,-4.2
27/07/2020 15:45:24.818,212984,AM1V310 @394D30,36979,A5FF3600AFFF,-9.1,5.4,-8.1
27/07/2020 15:45:24.877,213043,AM1V310 @394D30,36986,95FFF7003DFF,-10.7,24.7,-19.5
27/07/2020 15:45:24.906,213072,AM1V310 @394D30,36992,E5013C0283FD,48.5,57.2,-63.7
27/07/2020 15:45:24.971,213137,AM1V310 @394D30,36998,C1FE2A0318FD,-31.9,81,-74.4
27/07/2020 15:45:25.028,213193,AM1V310 @394D30,37004,A5F7FD029E05,-213.9,76.5,143.8
27/07/2020 15:45:25.057,213222,AM1V310 @394D30,37011,0A005701B00B,1,34.3,299.2
27/07/2020 15:45:25.117,213283,AM1V310 @394D30,37017,F8FDDAFDBD0E,-52,-55,377.3
27/07/2020 15:45:25.177,213343,AM1V310 @394D30,37023,68010FFED510,36,-49.7,430.9
27/07/2020 15:45:25.206,213372,AM1V310 @394D30,37029,D203C8FEFE0B,97.8,-31.2,307
27/07/2020 15:45:25.266,213432,AM1V310 @394D30,37036,74FAF401F803,-142,50,101.6
27/07/2020 15:45:25.328,213493,AM1V310 @394D30,37042,A2005302DFFD,16.2,59.5,-54.5
27/07/2020 15:45:25.357,213523,AM1V310 @394D30,37048,46054D00FBFB,135,7.7,-102.9
27/07/2020 15:45:25.417,213583,AM1V310 @394D30,37054,E90351FE8BFB,100.1,-43.1,-114.1
27/07/2020 15:45:25.477,213643,AM1V310 @394D30,37061,F4F8E6FD85FC,-180.4,-53.8,-89.1
27/07/2020 15:45:25.506,213672,AM1V310 @394D30,37067,DDFF620038F7,-3.5,9.8,-224.8
27/07/2020 15:45:25.567,213733,AM1V310 @394D30,37073,4CFBFE046FF3,-120.4,127.8,-321.7
27/07/2020 15:45:25.628,213793,AM1V310 @394D30,37079,CF04C8FF90F8,123.1,-5.6,-190.4
27/07/2020 15:45:25.658,213823,AM1V310 @394D30,37086,A900350070FA,16.9,5.3,-142.4
27/07/2020 15:45:25.716,213882,AM1V310 @394D30,37092,880154FFFAFB,39.2,-17.2,-103
27/07/2020 15:45:25.776,213942,AM1V310 @394D30,37098,1703B6FF60FF,79.1,-7.4,-16
27/07/2020 15:45:25.806,213972,AM1V310 @394D30,37104,510165FF85FF,33.7,-15.5,-12.3
27/07/2020 15:45:25.897,214063,AM1V310 @394D30,37111,95009EFE6900,14.9,-35.4,10.5
27/07/2020 15:45:25.927,214093,AM1V310 @394D30,37117,5E01F6FE64FF,35,-26.6,-15.6
27/07/2020 15:45:25.959,214125,AM1V310 @394D30,37123,4600FDFEA3FF,7,-25.9,-9.3
27/07/2020 15:45:26.017,214183,AM1V310 @394D30,37129,BFFFFAFE91FF,-6.5,-26.2,-11.1
27/07/2020 15:45:26.077,214243,AM1V310 @394D30,37136,DEFFBAFE29FF,-3.4,-32.6,-21.5
27/07/2020 15:45:26.106,214272,AM1V310 @394D30,37142,9EFEE5FE38FF,-35.4,-28.3,-20
27/07/2020 15:45:26.167,214333,AM1V310 @394D30,37148,8EFFCFFF50FF,-11.4,-4.9,-17.6
27/07/2020 15:45:26.227,214393,AM1V310 @394D30,37154,43FF07004AFF,-18.9,0.7,-18.2
27/07/2020 15:45:26.257,214423,AM1V310 @394D30,37161,ECFFCBFFDDFF,-2,-5.3,-3.5
