Logged started on,31/07/2020 10:20:02
Feature,Accelerometer
Nodes,AM1V310 @394D30

Date,HostTimestamp,NodeName,NodeTimestamp,RawData,X (mg),Y (mg),Z (mg)
31/07/2020 10:25:49.923,347753,AM1V310 @394D30,45656,CC037700A0FF,972,119,-96
31/07/2020 10:25:49.952,347772,AM1V310 @394D30,45662,C4038A00B9FF,964,138,-71
31/07/2020 10:25:50.044,347864,AM1V310 @394D30,45669,E5037100A1FF,997,113,-95
31/07/2020 10:25:50.072,347892,AM1V310 @394D30,45675,DA03A400F3FF,986,164,-13
31/07/2020 10:25:50.103,347923,AM1V310 @394D30,45681,CA03950086FF,970,149,-122
31/07/2020 10:25:50.163,347983,AM1V310 @394D30,45687,D3037D00B8FF,979,125,-72
31/07/2020 10:25:50.223,348043,AM1V310 @394D30,45694,CA03B600BBFF,970,182,-69
31/07/2020 10:25:50.252,348072,AM1V310 @394D30,45700,D4037200A5FF,980,114,-91
31/07/2020 10:25:50.313,348133,AM1V310 @394D30,45706,E2036200F9FF,994,98,-7
31/07/2020 10:25:50.387,348207,AM1V310 @394D30,45712,0D0479000D00,1037,121,13
31/07/2020 10:25:50.403,348222,AM1V310 @394D30,45719,720607FD0E01,1650,-761,270
31/07/2020 10:25:50.464,348283,AM1V310 @394D30,45725,40056CFE7502,1344,-404,629
31/07/2020 10:25:50.553,348374,AM1V310 @394D30,45731,F90270F8EA02,761,-1936,746
31/07/2020 10:25:50.583,348403,AM1V310 @394D30,45737,4E0795FD9E00,1870,-619,158
31/07/2020 10:25:50.612,348432,AM1V310 @394D30,45744,9807C7FFA4FF,1944,-57,-92
31/07/2020 10:25:50.672,348492,AM1V310 @394D30,45750,D80650000A00,1752,80,10
31/07/2020 10:25:50.702,348522,AM1V310 @394D30,45756,CD078302B8FE,1997,643,-328
31/07/2020 10:25:50.763,348583,AM1V310 @394D30,45762,BC04CD071D00,1212,1997,29
31/07/2020 10:25:50.822,348642,AM1V310 @394D30,45769,1C03610053FE,796,97,-429
31/07/2020 10:25:50.852,348672,AM1V310 @394D30,45775,8A00FB00C1FE,138,251,-319
31/07/2020 10:25:50.912,348732,AM1V310 @394D30,45781,E600F1FF25FF,230,-15,-219
31/07/2020 10:25:50.972,348792,AM1V310 @394D30,45787,0101AA00B3FE,257,170,-333
31/07/2020 10:25:51.002,348822,AM1V310 @394D30,45794,63043AF8C5FC,1123,-1990,-827
31/07/2020 10:25:51.063,348882,AM1V310 @394D30,45800,1E038D014802,798,397,584
31/07/2020 10:25:51.123,348943,AM1V310 @394D30,45806,5A0102FCA201,346,-1022,418
31/07/2020 10:25:51.152,348973,AM1V310 @394D30,45812,9903A20090FD,921,162,-624
31/07/2020 10:25:51.215,349035,AM1V310 @394D30,45819,D70390003001,983,144,304
31/07/2020 10:25:51.273,349093,AM1V310 @394D30,45825,BC033FFF1EFF,956,-193,-226
31/07/2020 10:25:51.304,349123,AM1V310 @394D30,45831,E403F50063FF,996,245,-157
31/07/2020 10:25:51.364,349183,AM1V310 @394D30,45837,D00392FF0200,976,-110,2
31/07/2020 10:25:51.423,349243,AM1V310 @394D30,45844,860321002BFE,902,33,-469
31/07/2020 10:25:51.452,349272,AM1V310 @394D30,45850,D503DDFF91FF,981,-35,-111
31/07/2020 10:25:51.513,349333,AM1V310 @394D30,45856,0C045B0072FF,1036,91,-142
31/07/2020 10:25:51.573,349393,AM1V310 @394D30,45862,F6037C0081FF,1014,124,-127
31/07/2020 10:25:51.602,349422,AM1V310 @394D30,45869,6E031A006FFF,878,26,-145
31/07/2020 10:25:51.664,349483,AM1V310 @394D30,45875,A70314001CFF,935,20,-228
31/07/2020 10:25:51.723,349543,AM1V310 @394D30,45881,15044B0041FF,1045,75,-191
31/07/2020 10:25:51.752,349572,AM1V310 @394D30,45887,B903C1000600,953,193,6
31/07/2020 10:25:51.813,349633,AM1V310 @394D30,45894,A4038F0009FF,932,143,-247
31/07/2020 10:25:51.873,349693,AM1V310 @394D30,45900,C5034C007DFF,965,76,-131
31/07/2020 10:25:51.902,349722,AM1V310 @394D30,45906,CB039C005EFF,971,156,-162
31/07/2020 10:25:51.964,349784,AM1V310 @394D30,45912,DA0388006CFF,986,136,-148
31/07/2020 10:25:52.022,349842,AM1V310 @394D30,45919,A603AE00A3FF,934,174,-93
31/07/2020 10:25:52.053,349873,AM1V310 @394D30,45925,E8036A003EFF,1000,106,-194
